ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
PUR REQUISITION	Status			"The status of the purchase requisition recorded at the moment. Different ERP vendors have different content for this information output; for example, new, save, submit, approved and frozen."		Status	STATUS CODE				NEW
PUR REQUISITION	Remark			Freeform text description.		Remark	TEXT 500				New requisition
PUR REQUISITION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PUR REQUISITION DETAILS	Purchase Requisition Details										
PUR REQUISITION DETAILS	Requisition ID			The unique identifier for the material purchase requisition. Typically autogenerated by the system. Shall match the Requisition_ID in the PUR_Requisitions table.		RequisitionId	IDENTIFIER 60				R01
PUR REQUISITION DETAILS	Requisition Line ID			The unique identifier for a material purchase requisition line. Typically auto-generated by the system. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row.		RequisitionLineId	IDENTIFIER 60				1
PUR REQUISITION DETAILS	Requisition Line Number			The number of a requisition line. The number is generated by manual input or is system generated.		RequisitionLineNumber	TEXT 10				1
PUR REQUISITION DETAILS	Product ID			The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		ProductId	IDENTIFIER 75				PRD001
PUR REQUISITION DETAILS	Requisition Due Date			The last requested delivery of the purchased materials in the purchasing requisition. Completion of the delivery shall not be later than that date.		RequisitionDueDate	DATE				2020-02-29
PUR REQUISITION DETAILS	Requisition Quantity			The quantity in the requisition for material purchased.The quantity of the purchased materials in the requisition.		RequisitionQuantity	QUANTITY				100.0000
PUR REQUISITION DETAILS	Approved Quantity			The quantity of the material purchase approved.The approved quantity of the purchased materials from the requisition quantity. The approved quantity can differ from the requistion quantity.		ApprovedQuantity	QUANTITY				100.0000
PUR REQUISITION DETAILS	Purchase UOM Code			The code of the measurement unit for purchasing materials. Shall match the OM_Code in the BAS_Measurement_Unit table.		PurchaseUomCode	MEASUREMENT UNIT CODE				KG
PUR REQUISITION DETAILS	Project ID			The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.		ProjectId	IDENTIFIER 60				P001
PUR REQUISITION DETAILS	Supplier Account ID			The unique identifier for the supplier account in the purchase requisition. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisition. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
PUR REQUISITION DETAILS	Purchase Organization Code			The unique code of the purchase organization which signed the requisition. Shall match the Business_segment_Code in the BAS_Business_Segment table.		PurchaseOrganizationCode	IDENTIFIER 25				BS001
PUR REQUISITION DETAILS	Requisition Organization Code			"The unique code of the organization with material purchase request. The requisition organization is a business organization, or an administrative organization. Shall match the Unique_Bus_Seg_Code in the BAS_Business_Segment table."		RequisitionOrganizationCode	IDENTIFIER 25				BS001
PUR REQUISITION DETAILS	Status			"The status of a requisition line; for example, in process or rejected."		Status	STATUS CODE				In process
PUR REQUISITION DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
SAL CONTRACT	Sales Contract										
SAL CONTRACT DETAILS	Sales Contract Details										
SAL INVOICE GENERATED	Sales Invoice Generated										
SAL INVOICE GENERATED DETAILS	Sales Invoice Generated Details										
SAL ORDER	Sales Order										
SAL ORDER DETAILS	Sales Order Details										
SAL SHIPMENT MADE	Sales Shipment Made										
SAL SHIPMENT MADE	Shipment ID			The unique identifier for the shipment. Typically auto-generated by the system.		ShipmentId	IDENTIFIER 100				SH1234
SAL SHIPMENT MADE	Shipment Number			The number of the shipment. This number is generated either by manual input or generated by the system.		ShipmentNumber	TEXT 100				123456789
SAL SHIPMENT MADE	Fiscal Year			"Fiscal year in which the Shipment_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601 - Data elements and interchange formats-Information interchangeRepresentation of dates and times. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
SAL SHIPMENT MADE	Accounting Period			"Accounting period in which the Shipment_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
SAL SHIPMENT MADE	Dispatch Organization Code			The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. Shall match the Business_Segment_Code in the Business_Segment_Master table.		DispatchOrganizationCode	IDENTIFIER 25				D001
SAL SHIPMENT MADE	Shipment Date			The date of the shipment (date shipped).		ShipmentDate	DATE				2020-02-29
SAL SHIPMENT MADE	Shipment Reference Number			The number of the reference shipping. Company reference or logistics company official waybill number.		ShipmentReferenceNumber	IDENTIFIER 100				123456789
SAL SHIPMENT MADE	Shipping Transaction Amount			Monetary amount for the items in the shipping document related to the sales order. Recorded in the transaction currency.		ShippingTransactionAmount	AMOUNT				10000.0000
SAL SHIPMENT MADE	Shipping Transaction CUR Code			The transactional currency related to the shipping amount (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		ShippingTransactionCurCode	CURRENCY CODE				USD
SAL SHIPMENT MADE	Shipment Method			"The transportation used for shipping (e.g. air, train, truck, hand delivered)."		ShipmentMethod	TEXT 60				Air
SAL SHIPMENT MADE	Shipper			"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express)."		Shipper	TEXT 25				International Post
SAL SHIPMENT MADE	Adjustment Indicator			"""0"" if the transaction is the original shipment transaction, ""1"" if the transaction is a shipment adjustment."		AdjustmentIndicator	ADJUSTMENT INDICATOR				0
SAL SHIPMENT MADE	Adjustment Description			"If an adjustment was made to a shipment, a description should clarify the reason for the adjustment."		AdjustmentDescription	TEXT 1000				Final delivery.
SAL SHIPMENT MADE	Customer Account ID			The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
SAL SHIPMENT MADE	Sales Order ID			"The unique identifier for the sales order. Typically auto-generated by the system. When a shipment is made that includes goods from multiple orders. On the table SAL_Shipments_Made_Details, there will be a detailed relationship between the sales order details and the shipment made details. May be set to NULL if there is no sales order. Otherwise shall match the Sales_Order_ID in the SAL_Orders table."		SalesOrderId	IDENTIFIER 100				ORD001
SAL SHIPMENT MADE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
SAL SHIPMENT MADE DETAILS	Shipment Made Details										
SAL SHIPMENT MADE DETAILS	Shipment ID			The unique identifier for the shipment. Typically auto-generated by the system. Shall match the Shipment_ID in the SAL_Shipments_Made table.		ShipmentId	IDENTIFIER 100				SH1234
SAL SHIPMENT MADE DETAILS	Shipment Document Line ID			The unique identifier for a line of shipping document. Typically auto-generated by the system.		ShipmentDocumentLineId	IDENTIFIER 100				1
SAL SHIPMENT MADE DETAILS	Shipment Document Line Number			The line number of the shipping document. This number is generated either by manual input or generated by the system.		ShipmentDocumentLineNumber	TEXT 10				1
SAL SHIPMENT MADE DETAILS	Product ID			The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		ProductId	IDENTIFIER 75				PRD001
SAL SHIPMENT MADE DETAILS	Shipping Quantity			The quantity of the products in the shipment.		ShippingQuantity	QUANTITY				100.0000
SAL SHIPMENT MADE DETAILS	Shipping UOM Code			The code of the measurement unit recorded in shipment. Shall match the UOM_Code in the BAS_Measurement_Unit table.		ShippingUomCode	MEASUREMENT UNIT CODE				KG
SAL SHIPMENT MADE DETAILS	Shipping Unit Price			Price per unit for item sent.		ShippingUnitPrice	PRICE				80.00000000
SAL SHIPMENT MADE DETAILS	Shipping Line Transaction Amount			Monetary amount for the line item in the shipping document related to the sales order. Recorded in the transaction currency.		ShippingLineTransactionAmount	AMOUNT				8000.0000
SAL SHIPMENT MADE DETAILS	Sales Order Line ID			The unique identifier for a sales order line. Typically auto-generated by the system. May be set to NULL if there is no sales order. Otherwise shall match the Sales_Order_Line_ID in the SAL_Orders_Details table.		SalesOrderLineId	IDENTIFIER 60				1
SAL SHIPMENT MADE DETAILS	Sales Order Line Quantity			The quantity of the sales order line by the sales measurement unit. May be set to NULL if there is no sales order.		SalesOrderLineQuantity	QUANTITY				100.0000
SAL SHIPMENT MADE DETAILS	Order Line UOM Code			The code of the measurement unit in sales order line. May be set to NULL if there is no sales order. Otherwise shall match the UOM_Code in the BAS_Measurement_Unit table.		OrderLineUomCode	MEASUREMENT UNIT CODE				KG
SAL SHIPMENT MADE DETAILS	Order Line Unit Price			Sales order line price per unit. May be set to NULL if there is no sales order.		OrderLineUnitPrice	PRICE				80.00000000
SAL SHIPMENT MADE DETAILS	Order Line Transaction Amount			Monetary amount for the line item in the sales order related to the shipping document line item. Recorded in the transaction currency. May be set to NULL if there is no sales order. Otherwise shall match the Order_Line_Transaction_Amount in the SAL_Orders_Details table.		OrderLineTransactionAmount	AMOUNT				8000.0000
SAL SHIPMENT MADE DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
