ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
INV PHYSICAL INVENTORY	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1134	6.INV	B	BIE	Inventory Organization Code	Inventory Physical Inventory_ List. Inventory Organization Code. Code	Inventory Physical Inventory 	List		Inventory Organization Code		Code					The code of the inventory organization. Shall match the Business_Unique_Bus_Seg_Code in the BAS_Business_Segment table.
INV PHYSICAL INVENTORY	LOT NUMBER	TEXT 60	1135	6.INV	B	BIE	Lot Number	Inventory Physical Inventory_ List. Lot Number. Code	Inventory Physical Inventory 	List		Lot Number		Code					The number associated with a product that is used for tracking and managing the lot.
INV PHYSICAL INVENTORY	SERIAL NUMBER	TEXT 60	1136	6.INV	B	BIE	Serial Number	Inventory Physical Inventory_ List. Serial Number. Code	Inventory Physical Inventory 	List		Serial Number		Code					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned an individual serial number)."
INV PHYSICAL INVENTORY	BIN ID	TEXT 25	1137	6.INV	B	BIE	Bin ID	Inventory Physical Inventory_ List. Bin ID. Code	Inventory Physical Inventory 	List		Bin ID		Code					Optional identifier for the sub-location. Code used in the system.
INV PHYSICAL INVENTORY	COUNT DATE	DATE	1138	6.INV	B	BIE	Count Date	Inventory Physical Inventory_ List. Count. Code	Inventory Physical Inventory 	List		Count		Code					The date of the physical count.
INV PHYSICAL INVENTORY	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1139	6.INV	B	BIE	Inventory Stocking UOM Code	Inventory Physical Inventory_ List. Inventory Stocking_ . Code	Inventory Physical Inventory 	List	Inventory Stocking			Code					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV PHYSICAL INVENTORY	SYSTEM QUANTITY	QUANTITY	1140	6.INV	B	BIE	System Quantity	Inventory Physical Inventory_ List. System_ Quantity. Code	Inventory Physical Inventory 	List	System	Quantity		Code					The actual quantity on hand from physical count in the Basic_UOM_Code.
INV PHYSICAL INVENTORY	PHISICAL COUNT QUANTITY	QUANTITY	1141	6.INV	B	BIE	Phisical Count Quantity	Inventory Physical Inventory_ List. Phisical Count_ Quantity. Code	Inventory Physical Inventory 	List	Phisical Count	Quantity		Code					The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.
INV PHYSICAL INVENTORY	COMMENT	TEXT 200	1142	6.INV	B	BIE	Comment	Inventory Physical Inventory_ List. Comment. Code	Inventory Physical Inventory 	List		Comment		Code					"Comments on the count, the variances, or other information captured."
INV PHYSICAL INVENTORY	APPROVED	was	1143	6.INV	AS	BIE	Approved	Inventory Physical Inventory_ List. was. Approved_ Handling	Inventory Physical Inventory 	List		was		Code	Approved	Handling			
INV PHYSICAL INVENTORY	CREATED	was	1144	6.INV	AS	BIE	Created	Inventory Physical Inventory_ List. was. Created_ Handling	Inventory Physical Inventory 	List		was		Code	Created	Handling			
INV PHYSICAL INVENTORY	LAST MODIFIED	was	1145	6.INV	AS	BIE	Last Modified	Inventory Physical Inventory_ List. was. Last Modified_ Handling	Inventory Physical Inventory 	List		was		Code	Last Modified	Handling			
INV PHYSICAL INVENTORY	POSTED	was	1146	6.INV	AS	BIE	Posted Date	Inventory Physical Inventory_ List. was. Posted_ Handling	Inventory Physical Inventory 	List		was		Code	Posted	Handling			
INV PHYSICAL INVENTORY	BUSINESS SEGMENT X	TEXT 25	1147	6.INV	RL	BIE	Business Segment X	Inventory Physical Inventory_ List. Defned. X_ Business Segment	Inventory Physical Inventory 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PRODUCT	INVENTORY PRODUCT		1148	6.INV	A	BIE	Inventory Product	Inventory Product_ List. Detail. 	Inventory Product 	List		Detail		Code					"Contains basic attributes of inventory items and other tracked items through the purchase, use and sales."
INV PRODUCT	INVENTORY PRODUCT ID	IDENTIFIER 75	1149	6.INV	ID	BIE	Inventory Product ID	Inventory Product_ List. ID	Inventory Product 	List		Identification		Code					The unique identifier for the inventory item. Typically auto-generated by the system.
INV PRODUCT	INVENTORY PRODUCT CODE	TEXT 80	1150	6.INV	B	BIE	Inventory Product Code	Inventory Product_ List. Inventory Product Code. Code	Inventory Product 	List		Inventory Product Code		Code					The internal code of the inventory product at the local level for tracking this product.
INV PRODUCT	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1151	6.INV	B	BIE	Inventory Product Type ID	Inventory Product_ List. Inventory Product Type ID. Code	Inventory Product 	List		Inventory Product Type ID		Code					The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID in the INV_Product_Type table.
INV PRODUCT	PRODUCT GROUP1	TEXT 25	1152	6.INV	B	BIE	Product Group1	Inventory Product_ List. Product Group1. Code	Inventory Product 	List		Product Group1		Code					"Product descriptor #1.
For example: tires or accessories."
INV PRODUCT	PRODUCT GROUP2	TEXT 25	1153	6.INV	B	BIE	Product Group2	Inventory Product_ List. Product Group2. Code	Inventory Product 	List		Product Group2		Code					"Product descriptor #2.
For example: brand."
INV PRODUCT	INVENTORY BAR CODE	TEXT 60	1154	6.INV	B	BIE	Inventory Bar Code	Inventory Product_ List. Inventory Bar Code. Code	Inventory Product 	List		Inventory Bar Code		Code					"Universal Product Code or other external identifier. For example, the product code from a primary supplier."
INV PRODUCT	PREFERRED SUPPLIER ID	IDENTIFIER 100	1155	6.INV	B	BIE	Preferred Supplier ID	Inventory Product_ List. Preferred Supplier ID. Code	Inventory Product 	List		Preferred Supplier ID		Code					"The unique identifier for the supplier that the organization has designated as the first choice from whom to procure this item. Selection may be for contractual or practical reasons, which may include historical reliability and quality, advantageous terms (e.g. delivery or pricing), specific customer request, or other reasons. Typically autogenerated by the system. Shall match the Supplier_Account_ID from the BAS_Supplier table."
INV PRODUCT	BASIC UOM CODE	MEASUREMENT UNIT CODE	1156	6.INV	B	BIE	Basic UOM Code	Inventory Product_ List. Basic_ . Code	Inventory Product 	List	Basic			Code					"The code of the basic measurement unit for inventory, which cannot be further separated; for example, the basic measurement unit for pencil is pieces, however, the business can also use boxes as measurement unit for stocking or managerial purpose. Shall match the UOM_Code in the BAS_Measurement_Unit table."
INV PRODUCT	DEFAULT COSTING METHOD	TEXT 60	1157	6.INV	B	BIE	Default Costing Method	Inventory Product_ List. Default Costing Method. Code	Inventory Product 	List		Default Costing Method		Code					"Description of the costing method; for example, LIFO, FIFO, average, standard, and specific identification."
INV PRODUCT	DEFAULT STOCKING UOM CODE	MEASUREMENT UNIT CODE	1158	6.INV	B	BIE	Default Stocking UOM Code	Inventory Product_ List. Default Stocking_ . Code	Inventory Product 	List	Default Stocking			Code					"The code of the measurement unit that stock is normally used; for example, to measure pencils for stocking purpose, boxes as measurement unit is usually used, which is different from the basic measurement unit pieces. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
INV PRODUCT	GL ASSET ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1159	6.INV	RL	BIE	GL Asset Account Number	Inventory Product_ List. Defined. Asset_ Chart Of Accounts	Inventory Product 	List		Defined		Code			Asset	Chart Of Accounts	"The number of GL account on which the balance sheet amount of inventory product is recognized; for example, identifier for the raw inventory account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."
INV PRODUCT	GL COST ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1160	6.INV	RL	BIE	GL Cost Account Number	Inventory Product_ List. Defined. Cost_ Chart Of Accounts	Inventory Product 	List		Defined		Code			Cost	Chart Of Accounts	"The number of GL account on which the income statement amount of inventory product is recognized; for example, identifier for the cost of sales account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."
INV PRODUCT	OUT OF SERVICE DATE	DATE	1161	6.INV	B	BIE	Out Of Service Date	Inventory Product_ List. Out Of Service. Code	Inventory Product 	List		Out Of Service		Code					"The date the inventory is out of service; for example, the date when inventory is discontinued due to changes in design and replacement of materials."
INV PRODUCT	OUT OF SERVICE FLAG	BOOLEAN	1162	6.INV	B	BIE	Out Of Service Flag	Inventory Product_ List. Out Of Service Flag. Code	Inventory Product 	List		Out Of Service Flag		Code					"The sign of out-of-service status; for example 0 means no, and 1 means yes."
INV PRODUCT	LOT NUMBER	TEXT 60	1163	6.INV	B	BIE	Lot Number	Inventory Product_ List. Lot Number. Code	Inventory Product 	List		Lot Number		Code					The number associated with a product that is used for tracking and managing the lot.
INV PRODUCT	SERIAL NUMBER	TEXT 60	1164	6.INV	B	BIE	Serial Number	Inventory Product_ List. Serial Number. Code	Inventory Product 	List		Serial Number		Code					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
INV PRODUCT	BUSINESS SEGMENT X	TEXT 25	1165	6.INV	RL	BIE	Business Segment X	Inventory Product_ List. Defned. X_ Business Segment	Inventory Product 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE		1166	6.INV	A	BIE	Inventory Product Type	Inventory Product Type_ List. Detail. 	Inventory Product Type 	List		Detail		Code					Contains inventory product type information and the tree structure information of inventory product type.
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1167	6.INV	ID	BIE	Inventory Product Type ID	Inventory Product Type_ List. ID	Inventory Product Type 	List		Identification		Code					The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system.
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE CODE	INVENTORY PRODUCT TYPE CODE	1168	6.INV	B	BIE	Inventory Product Type Code	Inventory Product Type_ List. Product Type_ Code. Code	Inventory Product Type 	List	Product Type 	Code		Code					"The code of inventory type, for example, '01'= 'raw materials', '02'='work in- progress', '03'='finished goods', '04'='supplies'."
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE NAME	TEXT 100	1169	6.INV	B	BIE	Inventory Product Type Name	Inventory Product Type_ List. Inventory Product Type Name. Code	Inventory Product Type 	List		Inventory Product Type Name		Code					"The name of the inventory product type; for example, raw materials, work inprogress, finished goods and supplies."
INV PRODUCT TYPE	INV PRODUCT TYPE DESCRIPTION	TEXT 1000	1170	6.INV	B	BIE	INV Product Type Description	Inventory Product Type_ List. INV Product Type Description. Code	Inventory Product Type 	List		INV Product Type Description		Code					The description of the inventory product type.
INV PRODUCT TYPE	PARENT INV PRODUCT TYPE ID	IDENTIFIER 60	1171	6.INV	B	BIE	Parent INV Product Type ID	Inventory Product Type_ List. Parent INV Product Type ID. Code	Inventory Product Type 	List		Parent INV Product Type ID		Code					The unique identifier for the parent inventory product type. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID of the record of parent inventory type in the INV_Product_Type table.
INV PRODUCT TYPE	BUSINESS SEGMENT X	TEXT 25	1172	6.INV	RL	BIE	Business Segment X	Inventory Product Type_ List. Defned. X_ Business Segment	Inventory Product Type 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV TRANSACTION	INVENTORY TRANSACTION		1173	6.INV	A	BIE	Inventory Transaction	Inventory Transaction_ List. Detail. 	Inventory Transaction 	List		Detail		Code					Contains transaction history impacting the inventory accounts during the specified time period.
			1174	6.INV	ID	BIE	Inventory Transaction	Inventory Transaction_ List. ID	Inventory Transaction 	List		Identification		Code					
INV TRANSACTION	TRANSACTION DOCUMENT ID	IDENTIFIER 100	1175	6.INV	B	BIE	Transaction Document ID	Inventory Transaction_ List. Transaction Document ID. Code	Inventory Transaction 	List		Transaction Document ID		Code					"The unique identifier for the picking ticket, shipping notice, or other document created upon or associated with movement. Typically auto-generated by the system."
INV TRANSACTION	TRANSACTION DOCUMENT LINE ID	IDENTIFIER 100	1176	6.INV	B	BIE	Transaction Document Line ID	Inventory Transaction_ List. Transaction Document Line ID. Code	Inventory Transaction 	List		Transaction Document Line ID		Code					"The unique identifier for the line number for a document other than a customer order, or supplier purchase order. Typically auto-generated by the system."
INV TRANSACTION	PROJECT ID	IDENTIFIER 60	1177	6.INV	B	BIE	Project ID	Inventory Transaction_ List. Project ID. Code	Inventory Transaction 	List		Project ID		Code					The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.
INV TRANSACTION	TRANSACTION ORDER ID	TEXT 100	1178	6.INV	B	BIE	Transaction Order ID	Inventory Transaction_ List. Transaction Order ID. Code	Inventory Transaction 	List		Transaction Order ID		Code					"The unique identifier for the customer order, (supplier) purchase order or other document associated with the transaction. Typically auto-generated by the system."
INV TRANSACTION	TRANSACTION ORDER LINE ID	TEXT 100	1179	6.INV	B	BIE	Transaction Order Line ID	Inventory Transaction_ List. Transaction Order Line ID. Code	Inventory Transaction 	List		Transaction Order Line ID		Code					"The unique identifier for the Line from a customer order, (supplier) purchase order, to differentiate between multiple items in a single order for different quantities. Typically auto-generated by the system."
