ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
PPE REMOVAL	PPE REMOVAL		1578	9.PPE	A	BIE	PPE Removal		PPE Removal_ List. Detail. 	PPE Removal 	List		Detail							Contains the details related to PPE removal transactions.
PPE REMOVAL	REMOVAL ID	IDENTIFIER 60	1579	9.PPE	ID	BIE	PPE Removal ID	1..1	PPE Removal_ List. ID	PPE Removal 	List		Identification		Identifier					The unique identifier for the removal entry.
PPE REMOVAL	PPE ID	IDENTIFIER 100	1580	9.PPE	RL	BIE	PPE ID	1..1	PPE Removal_ List. Defined. PPE Master_ List	PPE Removal 	List		Defined					PPE Master	List	The reference identifier for the PPE. 
PPE REMOVAL	FISCAL YEAR	YEAR IDENTIFIER	1581	9.PPE	RL	BIE	Fiscal Period	1..1	PPE Removal_ List. Defined. Fiscal Period	PPE Removal 	List		Defined						Fiscal Period	"Fiscal year in which the Removal_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
PPE REMOVAL	TAG NUMBER	TEXT 60	1582	9.PPE	B	BIE	Tag Number	0..1	PPE Removal_ List. Tag Number. Text	PPE Removal 	List		Tag Number		Text					"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."
PPE REMOVAL	REMOVAL TYPE NAME	TEXT 60	1583	9.PPE	B	BIE	Type Name	1..1	PPE Removal_ List. Type Name. Name	PPE Removal 	List		Type Name		Name					"Description of the removal type; for example, sale, retirement, disposal or damaged."
PPE REMOVAL	REMOVAL DATE	DATE	1584	9.PPE	B	BIE	Date	1..1	PPE Removal_ List. Date. Date	PPE Removal 	List		Date		Date					The date that PPE is removed.
PPE REMOVAL	REMOVAL REASON	TEXT 200	1585	9.PPE	B	BIE	Reason	1..1	PPE Removal_ List. Reason. Text	PPE Removal 	List		Reason		Text					The reason why there is a removal.
PPE REMOVAL	REMOVAL QUANTITY	QUANTITY	1586	9.PPE	B	BIE	Quantity	1..1	PPE Removal_ List. Quantity. Quantity	PPE Removal 	List		Quantity		Quantity					The reduced quantity of PPE.
PPE REMOVAL	REMOVAL ORIGINAL COST	AMOUNT	1587	9.PPE	B	BIE	Original Cost	1..1	PPE Removal_ List. Original Cost. Functional Amount	PPE Removal 	List		Original Cost		Functional Amount					The reduced original cost during the removal transaction.
PPE REMOVAL	REMOVAL ACCUMULATED DEPRECIATION	AMOUNT	1588	9.PPE	B	BIE	Accumulated Depreciation	1..1	PPE Removal_ List. Accumulated Depreciation. Functional Amount	PPE Removal 	List		Accumulated Depreciation		Functional Amount					The reduced accumulated depreciation during the removal transaction.
PPE REMOVAL	REMOVAL IMPAIRMENT PROVISION	AMOUNT	1589	9.PPE	B	BIE	Impairment Provision	1..1	PPE Removal_ List. Impairment Provision. Functional Amount	PPE Removal 	List		Impairment Provision		Functional Amount					The reduced impairment provision during the removal transaction.
PPE REMOVAL	REMOVAL RESIDUAL VALUE	AMOUNT	1590	9.PPE	B	BIE	Residual Value	1..1	PPE Removal_ List. Residual Value. Functional Amount	PPE Removal 	List		Residual Value		Functional Amount					The reduced residual value during the removal transaction.
PPE REMOVAL	REMOVAL CASH PROCEEDS AMOUNT	AMOUNT	1591	9.PPE	B	BIE	Cash Proceeds Amount	0..1	PPE Removal_ List. Cash Proceeds Amount. Functional Amount	PPE Removal 	List		Cash Proceeds Amount		Functional Amount					The amount of cash proceeds received from the removal transaction.
PPE REMOVAL	REMOVAL NON CASH PROCEEDS AMOUNT	AMOUNT	1592	9.PPE	B	BIE	Non Cash Proceeds Amount	0..1	PPE Removal_ List. Non Cash Proceeds Amount. Functional Amount	PPE Removal 	List		Non Cash Proceeds Amount		Functional Amount					The amount of non-cash proceeds received from the removal transaction.
PPE REMOVAL	REMOVAL EXPENSE	AMOUNT	1593	9.PPE	B	BIE	Expense	1..1	PPE Removal_ List. Expense. Functional Amount	PPE Removal 	List		Expense		Functional Amount					The expense generated from the removal transaction.
PPE REMOVAL	UNREALIZED GAIN LOSS AMOUNT	AMOUNT	1594	9.PPE	B	BIE	Unrealized Gain Loss Amount	0..1	PPE Removal_ List. Unrealized Gain Loss Amount. Functional Amount	PPE Removal 	List		Unrealized Gain Loss Amount		Functional Amount					Amount of unrealized gain/loss recorded on the Balance Sheet of removal transaction.
PPE REMOVAL	REALIZED GAIN LOSS AMOUNT	AMOUNT	1595	9.PPE	B	BIE	Realized Gain Loss Amount	0..1	PPE Removal_ List. Realized Gain Loss Amount. Functional Amount	PPE Removal 	List		Realized Gain Loss Amount		Functional Amount					Amount of realized gain/loss recorded on the Income Statement related to the removal transaction.
PPE REMOVAL	UNREALIZED GAIN LOSS ACC NUM	GL ACCOUNT NUMBER 100	1596	9.PPE	RL	BIE	Unrealized Gain Loss Account Number	0..1	PPE Removal_ List. Unrealized Gain Loss. Chart Of Accounts_ Accounting Account	PPE Removal 	List		Unrealized Gain Loss					Chart Of Accounts	Accounting Account	The GL account number on which Balance Sheet amount is recorded for unrealized gain/loss. This number is either generated by manual input or generated by the system. 
PPE REMOVAL	REALIZED GAIN LOSS ACCOUNT NUM	GL ACCOUNT NUMBER 100	1597	9.PPE	RL	BIE	Realized Gain Loss Account Number	0..1	PPE Removal_ List. Realized Gain Loss. Chart Of Accounts_ Accounting Account	PPE Removal 	List		Realized Gain Loss					Chart Of Accounts	Accounting Account	The GL account number on which Income Statement amount is recognized for realized gain/loss. This number is either generated by manual input or generated by the system. 
PPE REMOVAL	CREATED	was	1598	9.PPE	AS	BIE	Created	1..1	PPE Removal_ List. was. Created_ Handling	PPE Removal 	List		was			Created	Handling			A create handling of this entry
PPE REMOVAL	APPROVED	was	1599	9.PPE	AS	BIE	Approved	0..1	PPE Removal_ List. was. Approved_ Handling	PPE Removal 	List		was			Approved	Handling			An approved handling of this entry
PPE REMOVAL	LAST MODIFIED	was	1600	9.PPE	AS	BIE	Last Modified	0..1	PPE Removal_ List. was. Last Modified_ Handling	PPE Removal 	List		was			Last Modified	Handling			A last modified handling of this entry
PPE REMOVAL	BUSINESS SEGMENT X	TEXT 25	1601	9.PPE	RL	BIE	Business Segment X	1..1	PPE Removal_ List. X. Business Segment_ List	PPE Removal 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE CHANGE	PPE CHANGE		1602	9.PPE	A	BIE	PPE Change		PPE Change_ List. Detail. 	PPE Change 	List		Detail							"Contains changes in PPE information not related to additions and removals of PPE.  Examples of information changes recorded include: revaluation, historical cost, depreciation method and ownership."
PPE CHANGE	CHANGE ID	IDENTIFIER 60	1603	9.PPE	ID	BIE	PPE Change ID	1..1	PPE Change_ List. ID	PPE Change 	List		Identification		Identifier					The unique identifier for the change entry.
PPE CHANGE	PPE ID	IDENTIFIER 100	1604	9.PPE	RL	BIE	PPE ID	1..1	PPE Change_ List. Defined. PPE Master_ List	PPE Change 	List		Defined					PPE Master	List	The reference identifier for the PPE. 
PPE CHANGE	FISCAL YEAR	YEAR IDENTIFIER	1605	9.PPE	RL	BIE	Fiscal Period	1..1	PPE Change_ List. Defined. Fiscal Period	PPE Change 	List		Defined						Fiscal Period	"Fiscal year in which the Change_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
PPE CHANGE	TAG NUMBER	TEXT 60	1606	9.PPE	B	BIE	Tag Number	0..1	PPE Change_ List. Tag Number. Text	PPE Change 	List		Tag Number		Text					"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."
PPE CHANGE	CHANGE TYPE NAME	TEXT 60	1607	9.PPE	B	BIE	Type Name	1..1	PPE Change_ List. Type Name. Name	PPE Change 	List		Type Name		Name					"The type of change transaction, except for addition or removal transactions. Examples of type of change include revaluations, changes in historical cost, changes in depreciation method, transfers and changes in status."
PPE CHANGE	CHANGE DATE	DATE	1608	9.PPE	B	BIE	Date	1..1	PPE Change_ List. Date. Date	PPE Change 	List		Date		Date					The date when the changing transaction happens.
PPE CHANGE	CHANGE REASON	TEXT 200	1609	9.PPE	B	BIE	Reason	1..1	PPE Change_ List. Reason. Text	PPE Change 	List		Reason		Text					The reason why the changing transaction happens.
PPE CHANGE	CONTENT BEFORE CHANGE	TEXT 60	1610	9.PPE	B	BIE	Content Before Change	1..1	PPE Change_ List. Content Before Change. Text	PPE Change 	List		Content Before Change		Text					"The content; for example, the method, amount or quantity before changing transaction."
PPE CHANGE	CONTENT AFTER CHANGE	TEXT 60	1611	9.PPE	B	BIE	Content After Change	1..1	PPE Change_ List. Content After Change. Text	PPE Change 	List		Content After Change		Text					"The content; for example, the method, amount or quantity after changing transaction."
PPE CHANGE	CREATED	was	1612	9.PPE	AS	BIE	Created	1..1	PPE Change_ List. was. Created_ Handling	PPE Change 	List		was			Created	Handling			A create handling of this entry
PPE CHANGE	APPROVED	was	1613	9.PPE	AS	BIE	Approved	0..1	PPE Change_ List. was. Approved_ Handling	PPE Change 	List		was			Approved	Handling			An approved handling of this entry
PPE CHANGE	LAST MODIFIED	was	1614	9.PPE	AS	BIE	Last Modified	0..1	PPE Change_ List. was. Last Modified_ Handling	PPE Change 	List		was			Last Modified	Handling			A last modified handling of this entry
PPE CHANGE	BUSINESS SEGMENT X	TEXT 25	1615	9.PPE	RL	BIE	Business Segment X	1..1	PPE Change_ List. X. Business Segment_ List	PPE Change 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE DEPARTMENT ALLOCATION	DEPARTMENT ALLOCATION		1616	9.PPE	A	BIE	Department Allocation		PPE Department Allocation_ List. Detail. 	PPE Department Allocation 	List		Detail							"Contains information about how the related expenses are allocated among departments who benefit from using the PPE, especially the depreciation expenses."
			1617	9.PPE	ID	BIE	Department Allocation ID	1..1	PPE Department Allocation_ List. ID	PPE Department Allocation 	List		Identification		Identifier					The unique identifier for this object class
PPE DEPARTMENT ALLOCATION	PPE ID	IDENTIFIER 100	1618	9.PPE	RL	BIE	PPE ID	1..1	PPE Department Allocation_ List. Defined. PPE Master_ List	PPE Department Allocation 	List		Defined					PPE Master	List	The reference identifier for the PPE. 
PPE DEPARTMENT ALLOCATION	DEPRECIATION ALLOCATION PROPORTION	PERCENTAGE	1619	9.PPE	B	BIE	Allocation Proportion	1..1	PPE Department Allocation_ List. Allocation Proportion. Percentage	PPE Department Allocation 	List		Allocation Proportion		Percentage					The depreciation allocation proportion of each department.
PPE DEPARTMENT ALLOCATION	DEPARTMENT CODE	IDENTIFIER 25	1620	9.PPE	RL	BIE	Department Code	1..1	PPE Department Allocation_ List. Department. Business Segment_ List	PPE Department Allocation 	List		Department					Business Segment	List	"The code of department rosters; for example, the department name is IT department, the code is 0018. "
PPE DEPARTMENT ALLOCATION	BUSINESS SEGMENT X	TEXT 25	1621	9.PPE	RL	BIE	Business Segment X	1..1	PPE Department Allocation_ List. X. Business Segment_ List	PPE Department Allocation 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE DEPRECIATION METHOD	PPE DEPRECIATION METHOD		1622	9.PPE	A	BIE	PPE Depreciation Method		PPE Depreciation Method_ List. Detail. 	PPE Depreciation Method 	List		Detail							Contains the information of depreciation methods used for PPE depreciation.
PPE DEPRECIATION METHOD	DEPRECIATION METHOD ID	IDENTIFIER 60	1623	9.PPE	ID	BIE	PPE Depreciation Method ID	1..1	PPE Depreciation Method_ List. ID	PPE Depreciation Method 	List		Identification		Identifier					The unique identifier for different depreciation methods. Typically autogenerated by the system.
PPE DEPRECIATION METHOD	DEPRECIATION METHOD NAME	TEXT 60	1624	9.PPE	B	BIE	Name	1..1	PPE Depreciation Method_ List. Name. Name	PPE Depreciation Method 	List		Name		Name					"The name of the depreciation method, for example, depreciation by straight-line method, double-declining-balance depreciation method."
PPE DEPRECIATION METHOD	DEPRECIATION METHOD DESCRIPTION	TEXT 1000	1625	9.PPE	B	BIE	Description	0..1	PPE Depreciation Method_ List. Description. Text	PPE Depreciation Method 	List		Description		Text					Description associated with the method.
PPE DEPRECIATION METHOD	DEPRECIATION FORMULA	TEXT 200	1626	9.PPE	B	BIE	Formula	0..1	PPE Depreciation Method_ List. Formula. Text	PPE Depreciation Method 	List		Formula		Text					The basic formula to calculate the depreciation.
PPE DEPRECIATION METHOD	BUSINESS SEGMENT X	TEXT 25	1627	9.PPE	RL	BIE	Business Segment X	1..1	PPE Depreciation Method_ List. X. Business Segment_ List	PPE Depreciation Method 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE DEPRECIATION	PPE DEPRECIATION		1628	9.PPE	A	BIE	PPE Depreciation		PPE Depreciation_ List. Detail. 	PPE Depreciation 	List		Detail							Contains the information correlating with PPE summarized depreciation in the period.
			1629	9.PPE	ID	BIE	PPE Depreciation ID	1..1	PPE Depreciation_ List. ID	PPE Depreciation 	List		Identification		Identifier					The unique identifier for this object class
PPE DEPRECIATION	PPE ID	IDENTIFIER 100	1630	9.PPE	RL	BIE	PPE ID	1..1	PPE Depreciation_ List. Defined. PPE Master_ List	PPE Depreciation 	List		Defined					PPE Master	List	The reference identifier for the PPE. 
PPE DEPRECIATION	FISCAL YEAR	YEAR IDENTIFIER	1631	9.PPE	RL	BIE	Fiscal Period	1..1	PPE Depreciation_ List. Defined. Fiscal Period	PPE Depreciation 	List		Defined						Fiscal Period	"Fiscal year in which the Created_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
PPE DEPRECIATION	DEPRECIATION METHOD ID	IDENTIFIER 60	1632	9.PPE	RL	BIE	Depreciation Method ID	1..1	PPE Depreciation_ List. Depreciation Method ID. PPE Depreciation Method_ List	PPE Depreciation 	List		Depreciation Method ID					PPE Depreciation Method 	List	The field is used to specify the depreciation method. 
