ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
INV TRANSACTION	CUSTOMER ACCOUNT ID	IDENTIFIER 100	1187	6.INV	B	BIE	Customer Account ID	Inventory Transaction_ List. Customer Account ID. Identifier	Inventory Transaction 	List		Customer Account ID		Identifier					The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.
INV TRANSACTION	INVENTORY DOCUMENT ID	TEXT 60	1188	6.INV	B	BIE	Inventory Document ID	Inventory Transaction_ List. Inventory Document ID. Code	Inventory Transaction 	List		Inventory Document ID		Code					"The unique identifier for the inventory document, specifying the sources where inventory originates. Typically auto-generated by the system."
INV TRANSACTION	INVENTORY DOCUMENT NUMBER	TEXT 80	1189	6.INV	B	BIE	Inventory Document Number	Inventory Transaction_ List. Inventory Document Number. Text	Inventory Transaction 	List		Inventory Document Number		Text					"The number of the inventory document. The number is usually generated by manual input or is system generated; for example, '201305020001'."
INV TRANSACTION	INVENTORY DOCUMENT LINE ID	TEXT 60	1190	6.INV	B	BIE	Inventory Document Line ID	Inventory Transaction_ List. Inventory Document Line ID. Code	Inventory Transaction 	List		Inventory Document Line ID		Code					The unique identifier for the inventory document line. Typically auto-generated by the system.
INV TRANSACTION	INVENTORY DOCUMENT LINE NUMBER	TEXT 10	1191	6.INV	B	BIE	Inventory Document Line Number	Inventory Transaction_ List. Inventory Document Line Number. Text	Inventory Transaction 	List		Inventory Document Line Number		Text					The number of the inventory document line. This number is either generated by manual input or generated by the system.
INV TRANSACTION	STATUS	STATUS CODE	1192	6.INV	B	BIE	Status	Inventory Transaction_ List. Status. Code	Inventory Transaction 	List		Status		Code					"The status of the inventory document; for example, 'new', 'save', 'submit', 'void' and 'frozen'."
INV TRANSACTION	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1193	6.INV	B	BIE	Inventory Organization Code	Inventory Transaction_ List. Inventory Organization Code. Identifier	Inventory Transaction 	List		Inventory Organization Code		Identifier					"The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table. Inventory Organization refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse."
INV TRANSACTION	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1194	6.INV	B	BIE	Inventory Stocking UOM Code	Inventory Transaction_ List. Inventory Stocking_ . (Component of Quantity)	Inventory Transaction 	List	Inventory Stocking			(Component of Quantity)					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV TRANSACTION	INVENTORY COSTING UOM CODE	MEASUREMENT UNIT CODE	1195	6.INV	B	BIE	Inventory Costing UOM Code	Inventory Transaction_ List. Inventory Costing_ . (Component of Quantity)	Inventory Transaction 	List	Inventory Costing			(Component of Quantity)					The code of the measurement unit for inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV TRANSACTION	INVENTORY PRODUCT ID	IDENTIFIER 75	1196	6.INV	B	BIE	Inventory Product ID	Inventory Transaction_ List. Inventory Product ID. Identifier	Inventory Transaction 	List		Inventory Product ID		Identifier					The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV TRANSACTION	LOT NUMBER	TEXT 60	1197	6.INV	B	BIE	Lot Number	Inventory Transaction_ List. Lot Number. Text	Inventory Transaction 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV TRANSACTION	SERIAL NUMBER	TEXT 60	1198	6.INV	B	BIE	Serial Number	Inventory Transaction_ List. Serial Number. Text	Inventory Transaction 	List		Serial Number		Text					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
INV TRANSACTION	INVENTORY REQUIRED BY	TEXT 80	1199	6.INV	B	BIE	Inventory Required By	Inventory Transaction_ List. Inventory Required By. Text	Inventory Transaction 	List		Inventory Required By		Text					The person or organization that makes requisition for inventory.
INV TRANSACTION	INVENTORY FROM LOCATION ID	IDENTIFIER 75	1200	6.INV	B	BIE	Inventory From Location ID	Inventory Transaction_ List. Inventory From Location ID. Identifier	Inventory Transaction 	List		Inventory From Location ID		Identifier					The unique identifier for the stock trading source location. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.
INV TRANSACTION	INVENTORY TO LOCATION ID	IDENTIFIER 75	1201	6.INV	B	BIE	Inventory To Location ID	Inventory Transaction_ List. Inventory To Location ID. Identifier	Inventory Transaction 	List		Inventory To Location ID		Identifier					The unique identifier for the stock trading destination. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.
INV TRANSACTION	COST ORGANIZATION CODE	IDENTIFIER 25	1202	6.INV	B	BIE	Cost Organization Code	Inventory Transaction_ List. Cost Organization Code. Identifier	Inventory Transaction 	List		Cost Organization Code		Identifier					"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the 
BAS_Business_Segment table."
INV TRANSACTION	INVENTORY COST	AMOUNT	1203	6.INV	B	BIE	Inventory Cost	Inventory Transaction_ List. Inventory_ Cost. Amount	Inventory Transaction 	List	Inventory	Cost		Amount					Cost per unit using the method found in field Inventory_Cost_Method.
INV TRANSACTION	TRANSACTION ADJUSTMENT COST	AMOUNT	1204	6.INV	B	BIE	Transaction Adjustment Cost	Inventory Transaction_ List. Transaction Adjustment_ Cost. Amount	Inventory Transaction 	List	Transaction Adjustment	Cost		Amount					Per unit increase or decrease in stocking cost as represented in field Inventory_Cost_Method of the INV_On_Hand table.
INV TRANSACTION	FUNCTIONAL CURRENCY CODE	CURRENCY CODE	1205	6.INV	B	BIE	Functional Currency Code	Inventory Transaction_ List. Functional_ Currency Code. (Component of Code)	Inventory Transaction 	List	Functional	Currency Code		(Component of Code)					The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
INV TRANSACTION	INV SYSTEM OR EXTERNAL SOURCE	SOURCE CODE	1206	6.INV	B	BIE	INV System Or External Source	Inventory Transaction_ List. INV System Or External Source. Code	Inventory Transaction 	List		INV System Or External Source		Code					"Indicator used to show whether the inventory transaction is originated within or outside the inventory module. I for internally initiated transaction and E for externally initiated one, for example, purchase or sale."
INV TRANSACTION	INV RECEIVED AND DISPATCHED CODE	INVENTORY RECEIVED DISPATCHED CODE	1207	6.INV	B	BIE	INV Received And Dispatched Code	Inventory Transaction_ List. Inventory Received And Dispatched Code. Code	Inventory Transaction 	List		Inventory Received And Dispatched Code		Code					"This indicates whether the inventory is received or dispatched. For example 0 means inventory received, 1 means inventory dispatched."
INV TRANSACTION	GL LINE DEBIT ACCOUNT ID	GL ACCOUNT NUMBER 100	1208	6.INV	B	BIE	GL Line Debit Account ID	Inventory Transaction_ List. Line_ Defined. 	Inventory Transaction 	List	Line	Defined					Debit	Chart Of Accounts	The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
INV TRANSACTION	GL LINE CREDIT ACCOUNT ID	GL ACCOUNT NUMBER 100	1209	6.INV	B	BIE	GL Line Credit Account ID	Inventory Transaction_ List. Line_ Defined. 	Inventory Transaction 	List	Line	Defined					Credit	Chart Of Accounts	The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
INV TRANSACTION	APPROVED	was	1210	6.INV	AS	BIE	Approved	Inventory Transaction_ List. was. Approved_ Handling	Inventory Transaction 	List		was			Approved	Handling			
INV TRANSACTION	CREATED	was	1211	6.INV	AS	BIE	Created	Inventory Transaction_ List. was. Created_ Handling	Inventory Transaction 	List		was			Created	Handling			
INV TRANSACTION	LAST MODIFIED	was	1212	6.INV	AS	BIE	Last Modified	Inventory Transaction_ List. was. Last Modified_ Handling	Inventory Transaction 	List		was			Last Modified	Handling			
INV TRANSACTION	POSTED	was	1213	6.INV	AS	BIE	Posted Date	Inventory Transaction_ List. was. Posted_ Handling	Inventory Transaction 	List		was			Posted	Handling			
INV TRANSACTION	BUSINESS SEGMENT X	TEXT 25	1214	6.INV	RL	BIE	Business Segment X	Inventory Transaction_ List. Defned. X_ Business Segment	Inventory Transaction 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE ADDITION	PPE ADDITION		1215	7.PPE	A	BIE	PPE Addition	PPE Addition_ List. Detail. 	PPE Addition 	List		Detail							Contains the information of PPE addition transactions.
PPE ADDITION	ADDITION ID	IDENTIFIER 60	1216	7.PPE	ID	BIE	Addition ID	PPE Addition_ List. ID	PPE Addition 	List		Identification		Identifier					The unique identifier for the addition entry. Typically auto-generated by the system.
PPE ADDITION	PPE ID	IDENTIFIER 100	1217	7.PPE	B	BIE	PPE ID	PPE Addition_ List. PPE ID. Identifier	PPE Addition 	List		PPE ID		Identifier					The unique identifier for the PPE. Typically auto-generated by the system. Shall match the PPE_ID in the PPE_Master table.
PPE ADDITION	FISCAL YEAR	YEAR IDENTIFIER	1218	7.PPE	B	BIE	Fiscal Year	PPE Addition_ List. Fiscal Year. Year_ Identifier	PPE Addition 	List		Fiscal Year	Year	Identifier					"Fiscal year in which the Addition_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
PPE ADDITION	ACCOUNTING PERIOD	PERIOD IDENTIFIER	1219	7.PPE	B	BIE	Accounting Period	PPE Addition_ List. Accounting Period. Period_ Identifier	PPE Addition 	List		Accounting Period	Period	Identifier					"Accounting period in which the Addition_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
PPE ADDITION	TAG NUMBER	TEXT 60	1220	7.PPE	B	BIE	Tag Number	PPE Addition_ List. Tag Number. Text	PPE Addition 	List		Tag Number		Text					"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."
PPE ADDITION	ADDITION TYPE NAME	TEXT 60	1221	7.PPE	B	BIE	Addition Type Name	PPE Addition_ List. Addition Type Name. Text	PPE Addition 	List		Addition Type Name		Text					"Description of the addition type; for example, purchase, invest and donate."
PPE ADDITION	ADDITION DATE	DATE	1222	7.PPE	B	BIE	Addition Date	PPE Addition_ List. Addition. Date	PPE Addition 	List		Addition		Date					The date that addition transaction happens.
PPE ADDITION	ADDITION REASON	TEXT 200	1223	7.PPE	B	BIE	Addition Reason	PPE Addition_ List. Addition Reason. Text	PPE Addition 	List		Addition Reason		Text					The reason why the PPE is added.
PPE ADDITION	ADDITION QUANTITY	QUANTITY	1224	7.PPE	B	BIE	Addition Quantity	PPE Addition_ List. Addition_ Quantity. Quantity	PPE Addition 	List	Addition	Quantity		Quantity					The quantity of PPE to be added.
PPE ADDITION	ORIGINAL COST	AMOUNT	1225	7.PPE	B	BIE	Original Cost	PPE Addition_ List. Original_ Cost. Amount	PPE Addition 	List	Original	Cost		Amount					Original cost of PPE.
PPE ADDITION	FUNCTIONAL CURRENCY CODE	CURRENCY CODE	1226	7.PPE	B	BIE	Functional Currency Code	PPE Addition_ List. Functional_ Currency Code. (Component of Code)	PPE Addition 	List	Functional	Currency Code		(Component of Code)					The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
PPE ADDITION	APPROVED	was	1227	7.PPE	AS	BIE	Approved	PPE Addition_ List. was. Approved_ Handling	PPE Addition 	List		was			Approved	Handling			
PPE ADDITION	CREATED	was	1228	7.PPE	AS	BIE	Created	PPE Addition_ List. was. Created_ Handling	PPE Addition 	List		was			Created	Handling			
PPE ADDITION	LAST MODIFIED	was	1229	7.PPE	AS	BIE	Last Modified	PPE Addition_ List. was. Last Modified_ Handling	PPE Addition 	List		was			Last Modified	Handling			
PPE ADDITION	BUSINESS SEGMENT X	TEXT 25	1230	7.PPE	RL	BIE	Business Segment X	PPE Addition_ List. Defned. X_ Business Segment	PPE Addition 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
