ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION	Card.
PUR MATERIALS RECEIVED	RECEIPT TRANSACTION AMOUNT	AMOUNT	1351	7.P2P	B	BIE	Receipt Transaction Amount	Materials Received_ Transaction. Transaction Amount. Transaction_ Amount	Materials Received 	Transaction		Transaction Amount	Transaction	Amount					Monetary amount for the items in the receipt related to the purchase order in transaction currency. This amount is calculated through the receipt details.	0..1
PUR MATERIALS RECEIVED	SHIPPING METHOD	TEXT 60	1352	7.P2P	B	BIE	Shipping Method	Materials Received_ Transaction. Shipping Method. Identifier	Materials Received 	Transaction		Shipping Method		Identifier				List	"The transportation used for shipping (e.g. air, train, truck, hand delivered)."	0..1
PUR MATERIALS RECEIVED	SHIPPER	TEXT 25	1353	7.P2P	B	BIE	Shipper	Materials Received_ Transaction. Shipper. Identifier	Materials Received 	Transaction		Shipper		Identifier				List	"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express)."	0..1
PUR MATERIALS RECEIVED	ADJUSTMENT INDICATOR	ADJUSTMENT INDICATOR	1354	7.P2P	B	BIE	Adjustment Indicator	Materials Received_ Transaction. Adjustment Indicator. Indicator	Materials Received 	Transaction		Adjustment Indicator		Indicator				List	"If the transaction is the original receipt transaction, then 0 ; if the transaction is a receipt adjustment, then 1 ."	0..1
PUR MATERIALS RECEIVED	ADJUSTMENT DESCRIPTION	TEXT 1000	1355	7.P2P	B	BIE	Adjustment Description	Materials Received_ Transaction. Adjustment Description. Text	Materials Received 	Transaction		Adjustment Description		Text				List	"If an adjustment was made to a receipt, a description should clarify the reason for the adjustment."	0..1
PUR MATERIALS RECEIVED	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1356	7.P2P	RL	BIE	Supplier Account ID	Materials Received_ Transaction. Defined. Supplier_ List	Materials Received 	Transaction		Defined					Supplier	List	The reference identifier for the supplier to whom payment is due or from whom unused credits have been applied. 	1..1
PUR MATERIALS RECEIVED	PURCHASE ORDER ID	IDENTIFIER 100	1357	7.P2P	RL	BIE	Purchase Order ID	Materials Received_ Transaction. Defined. Purchase_ List	Materials Received 	Transaction		Defined					Purchase	List	The reference identifier for the purchase order. It may not be exitst.	1..1
PUR MATERIALS RECEIVED	CREATED	was	1358	7.P2P	AS	BIE	Created	Materials Received_ Transaction. was. Created_ Handling	Materials Received 	Transaction		was			Created	Handling			A create handling of this entry	1..1
PUR MATERIALS RECEIVED	APPROVED	was	1359	7.P2P	AS	BIE	Approved	Materials Received_ Transaction. was. Approved_ Handling	Materials Received 	Transaction		was			Approved	Handling			An approved handling of this entry	0..1
PUR MATERIALS RECEIVED	LAST MODIFIED	was	1360	7.P2P	AS	BIE	Last Modified	Materials Received_ Transaction. was. Last Modified_ Handling	Materials Received 	Transaction		was			Last Modified	Handling			A last modified handling of this entry	0..1
PUR MATERIALS RECEIVED	BUSINESS SEGMENT X	TEXT 25	1361	7.P2P	RL	BIE	Business Segment X	Materials Received_ Transaction. X. Business Segment_ List	Materials Received 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
PUR MATERIALS RECEIVED DETAILS	PURCHASE MATERIALS RECEIVED DETAILS		1362	7.P2P	A	BIE	Materials Received Details	Materials Received Details_ Transaction Line. Detail. 	Materials Received Details	Transaction Line		Detail							"Contains line item details for shipments and shipment adjustment. Each line includes materials received, measurement unit, price per unit, order amount and currency type."	
PUR MATERIALS RECEIVED DETAILS	RECEIPT ID	IDENTIFIER 100	1363	7.P2P	RL	BIE	Materials Received ID	Materials Received Details_ Transaction Line. Header. Materials Received_ Transaction	Materials Received Details	Transaction Line		Header					Materials Received 	Transaction	The reference identifier for the shipment receipt. 	1..1
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE ID	IDENTIFIER 60	1364	7.P2P	ID	BIE	Materials Received Line ID	Materials Received Details_ Transaction Line. ID	Materials Received Details	Transaction Line		Identification		Identifier					The unique identifier for a receipt line.	1..1
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE NUMBER	TEXT 100	1365	7.P2P	B	BIE	Line Number	Materials Received Details_ Transaction Line. Receipt Line Number. Identifier	Materials Received Details	Transaction Line		Receipt Line Number		Identifier					The number of a receipt line. This number is generated either by manual input or generated by the system.	1..1
PUR MATERIALS RECEIVED DETAILS	PRODUCT ID	IDENTIFIER 75	1366	7.P2P	RL	BIE	Product ID	Materials Received Details_ Transaction Line. Defined. Inventory Product_ List	Materials Received Details	Transaction Line		Defined					Inventory Product 	List	The reference identifier for the product. 	1..1
PUR MATERIALS RECEIVED DETAILS	RECEIPT QUANTITY	QUANTITY	1367	7.P2P	B	BIE	Receipt Quantity	Materials Received Details_ Transaction Line. Receipt Quantity. Quantity	Materials Received Details	Transaction Line		Receipt Quantity		Quantity					The quantity of materials received recorded in the receipt.	1..1
PUR MATERIALS RECEIVED DETAILS	RECEIPT UNIT PRICE	PRICE	1368	7.P2P	B	BIE	Receipt Unit Price	Materials Received Details_ Transaction Line. Receipt Unit Price. Identifier	Materials Received Details	Transaction Line		Receipt Unit Price		Identifier					Price per unit for item received (including tax).	0..1
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE TRX AMOUNT	AMOUNT	1369	7.P2P	B	BIE	Receipt Line Transaction Amount	Materials Received Details_ Transaction Line. Transaction Amount. Transaction_ Amount	Materials Received Details	Transaction Line		Transaction Amount	Transaction	Amount					Monetary amount for the Line in the receipt document related to the purchase order in transaction currency.	0..1
PUR MATERIALS RECEIVED DETAILS	PURCHASE ORDER LINE ID	IDENTIFIER 60	1370	7.P2P	RL	BIE	Purchase Order Line ID	Materials Received Details_ Transaction Line. Defined. Purchase_ Order Line	Materials Received Details	Transaction Line		Defined					Purchase	Order Line	The reference identifier for a purchase order line. It may not be exitst.	0..1
PUR MATERIALS RECEIVED DETAILS	PURCHASE ORDER LINE QUANTITY	QUANTITY	1371	7.P2P	B	BIE	Order Line Quantity	Materials Received Details_ Transaction Line. Purchase Order Line Quantity. Quantity	Materials Received Details	Transaction Line		Purchase Order Line Quantity		Quantity					The quantity of the Purchase order line by the purchase measurement unit. May not exist if no transaction related purchase order.	0..1
PUR MATERIALS RECEIVED DETAILS	ORDER LINE UNIT PRICE	PRICE	1372	7.P2P	B	BIE	Order Line Unit Price	Materials Received Details_ Transaction Line. Order Line Unit Price. Identifier	Materials Received Details	Transaction Line		Order Line Unit Price		Identifier					Purchase order line price per unit. May not exist if no transaction related purchase order.	0..1
PUR MATERIALS RECEIVED DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	1373	7.P2P	B	BIE	Order Line Transaction Amount	Materials Received Details_ Transaction Line. Transaction Amount. Transaction_ Amount	Materials Received Details	Transaction Line		Transaction Amount	Transaction	Amount					Monetary amount for the Line in the purchase order related to the receipt shipping document in transaction currency. It may not be exitst.	0..1
PUR MATERIALS RECEIVED DETAILS	BUSINESS SEGMENT X	TEXT 25	1374	7.P2P	RL	BIE	Business Segment X	Materials Received Details_ Transaction Line. X. Business Segment_ List	Materials Received Details	Transaction Line		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
INV LOCATION	INVENTORY LOCATION		1375	8.INV	A	BIE	Inventory Location	Inventory Location_ List. Detail. 	Inventory Location 	List		Detail							Contains information of inventory locations where inventory may be tracked.	
INV LOCATION	LOCATION ID	IDENTIFIER 75	1376	8.INV	ID	BIE	Inventory Location ID	Inventory Location_ List. ID	Inventory Location 	List		Identification		Identifier					The unique identifier for the organizations.	1..1
INV LOCATION	LOCATION CODE	TEXT 80	1377	8.INV	B	BIE	Location Code	Inventory Location_ List. Location Code. Code	Inventory Location 	List		Location Code		Code					"The code of the location used to identify inventory location at the local, rather than organizational level."	1..1
INV LOCATION	PARENT LOCATION ID	IDENTIFIER 75	1378	8.INV	RL	BIE	Parent Location ID	Inventory Location_ List. Parent. Invemtory Location	Inventory Location 	List		Parent						Invemtory Location	"Parent or containing organization for this reporting (sub) unit, where applicable. Shall be a valid entry of Location_ID from this table."	0..1
INV LOCATION	LOCATION DESCRIPTION	TEXT 1000	1379	8.INV	B	BIE	Description	Inventory Location_ List. Description. Text	Inventory Location 	List		Description		Text					"Textual description of the location identified by Location_Code; for example, location name."	0..1
INV LOCATION	LOCATION TYPE	TEXT 12	1380	8.INV	B	BIE	Location Type	Inventory Location_ List. Location Type. Code	Inventory Location 	List		Location Type		Code					"Freeform description of the location type; for example, warehouse, manufacturing floor, shipping, brokerage."	0..1
			1381		AS	BIE	Address	Inventory Location_ List. Redorded. Address	Inventory Location 	List		Redorded				Address				1..1
INV LOCATION	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1382	8.INV	RL	BIE	Inventory Organization Code	Inventory Location_ List. Inventory Organization. Business Segment_ List	Inventory Location 	List		Inventory Organization					Business Segment	List	The code of the inventory organization.	0..1
INV LOCATION	LOCATION ACTIVE FLAG	BOOLEAN	1383	8.INV	B	BIE	Location Active Flag	Inventory Location_ List. Active Flag. indicator	Inventory Location 	List		Active Flag		indicator					"This indicates whether this location is active or inactive; for example, 1 is active and 0 is inactive."	0..1
INV LOCATION	BUSINESS SEGMENT X	TEXT 25	1384	8.INV	RL	BIE	Business Segment X	Inventory Location_ List. X. Business Segment_ List	Inventory Location 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE		1385	8.INV	A	BIE	Inventory Product Type	Inventory Product Type_ List. Detail. 	Inventory Product Type 	List		Detail							Contains inventory product type information and the tree structure information of inventory product type.	
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1386	8.INV	ID	BIE	Inventory Product Type ID	Inventory Product Type_ List. ID	Inventory Product Type 	List		Identification		Identifier					The unique identifier for the inventory product type used to express inventory or product type with hierarchy.	1..1
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE CODE	INVENTORY PRODUCT TYPE CODE	1387	8.INV	B	BIE	Type Code	Inventory Product Type_ List. Type Code. Code	Inventory Product Type 	List		Type Code		Code					"The code of inventory type, for example, '01'= 'raw materials', '02'='work in- progress', '03'='finished goods', '04'='supplies'."	1..1
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE NAME	TEXT 100	1388	8.INV	B	BIE	Type Name	Inventory Product Type_ List. Type Name. Name	Inventory Product Type 	List		Type Name		Name					"The name of the inventory product type; for example, raw materials, work inprogress, finished goods and supplies."	1..1
INV PRODUCT TYPE	INV PRODUCT TYPE DESCRIPTION	TEXT 1000	1389	8.INV	B	BIE	Description	Inventory Product Type_ List. Description. Text	Inventory Product Type 	List		Description		Text					The description of the inventory product type.	1..1
INV PRODUCT TYPE	PARENT INV PRODUCT TYPE ID	IDENTIFIER 60	1390	8.INV	RL	BIE	Parent Inventory Product Type ID	Inventory Product Type_ List. Parent. Inventory Product Type_ List	Inventory Product Type 	List		Parent					Inventory Product Type 	List	The reference identifier for the parent inventory product type.	0..1
INV PRODUCT TYPE	BUSINESS SEGMENT X	TEXT 25	1391	8.INV	RL	BIE	Business Segment X	Inventory Product Type_ List. X. Business Segment_ List	Inventory Product Type 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
INV PRODUCT	INVENTORY PRODUCT		1392	8.INV	A	BIE	Inventory Product	Inventory Product_ List. Detail. 	Inventory Product 	List		Detail							"Contains basic attributes of inventory items and other tracked items through the purchase, use and sales."	
INV PRODUCT	INVENTORY PRODUCT ID	IDENTIFIER 75	1393	8.INV	ID	BIE	Inventory Product ID	Inventory Product_ List. ID	Inventory Product 	List		Identification		Identifier					The unique identifier for the inventory item.	1..1
INV PRODUCT	INVENTORY PRODUCT CODE	TEXT 80	1394	8.INV	B	BIE	Inventory Product Code	Inventory Product_ List. Inventory Product Code. Code	Inventory Product 	List		Inventory Product Code		Code					The internal code of the inventory product at the local level for tracking this product.	1..1
INV PRODUCT	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1395	8.INV	RL	BIE	Inventory Product Type ID	Inventory Product_ List. Defined. Inventory Product Type_ List	Inventory Product 	List		Defined					Inventory Product Type 	List	The reference identifier for the inventory product type used to express inventory or product type with hierarchy.	0..1
INV PRODUCT	PRODUCT GROUP1	TEXT 25	1396	8.INV	B	BIE	Product Group1	Inventory Product_ List. Product Group1. Code	Inventory Product 	List		Product Group1		Code					"Product descriptor #1.
For example: tires or accessories."	0..1
INV PRODUCT	PRODUCT GROUP2	TEXT 25	1397	8.INV	B	BIE	Product Group2	Inventory Product_ List. Product Group2. Code	Inventory Product 	List		Product Group2		Code					"Product descriptor #2.
For example: brand."	0..1
INV PRODUCT	INVENTORY BAR CODE	TEXT 60	1398	8.INV	B	BIE	Bar Code	Inventory Product_ List. Bar Code. Code	Inventory Product 	List		Bar Code		Code					"Universal Product Code or other external identifier. For example, the product code from a primary supplier."	0..1
