ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
INV PRODUCT	PRODUCT GROUP1	TEXT 25	1334	8.INV	B	BIE	Product Group1	Inventory Product_ List. Product Group1. Code	Inventory Product 	List		Product Group1		Code					"Product descriptor #1.
For example: tires or accessories."
INV PRODUCT	PRODUCT GROUP2	TEXT 25	1335	8.INV	B	BIE	Product Group2	Inventory Product_ List. Product Group2. Code	Inventory Product 	List		Product Group2		Code					"Product descriptor #2.
For example: brand."
INV PRODUCT	INVENTORY BAR CODE	TEXT 60	1336	8.INV	B	BIE	Inventory Bar Code	Inventory Product_ List. Inventory Bar Code. Code	Inventory Product 	List		Inventory Bar Code		Code					"Universal Product Code or other external identifier. For example, the product code from a primary supplier."
INV PRODUCT	PREFERRED SUPPLIER ID	IDENTIFIER 100	1337	8.INV	RL	BIE	Preferred Supplier ID	Inventory Product_ List. Preferred. Supplier_ List	Inventory Product 	List		Preferred					Supplier	List	"The reference identifier for the supplier that the organization has designated as the first choice from whom to procure this item. Selection may be for contractual or practical reasons, which may include historical reliability and quality, advantageous terms (e.g. delivery or pricing), specific customer request, or other reasons. Typically autogenerated by the system. Shall match the Supplier_Account_ID from the BAS_Supplier table."
INV PRODUCT	BASIC UOM CODE	MEASUREMENT UNIT CODE	1338	8.INV	RL	BIE	Basic UOM Code	Inventory Product_ List. Basic. Measurement unit_ List	Inventory Product 	List		Basic					Measurement unit	List	"The code of the basic measurement unit for inventory, which cannot be further separated; for example, the basic measurement unit for pencil is pieces, however, the business can also use boxes as measurement unit for stocking or managerial purpose. Shall match the UOM_Code in the BAS_Measurement_Unit table."
INV PRODUCT	DEFAULT COSTING METHOD	TEXT 60	1339	8.INV	B	BIE	Default Costing Method	Inventory Product_ List. Default Costing Method. Code	Inventory Product 	List		Default Costing Method		Code					"Description of the costing method; for example, LIFO, FIFO, average, standard, and specific identification."
INV PRODUCT	DEFAULT STOCKING UOM CODE	MEASUREMENT UNIT CODE	1340	8.INV	RL	BIE	Default Stocking UOM Code	Inventory Product_ List. Default Stocking. Measurement unit_ List	Inventory Product 	List		Default Stocking					Measurement unit	List	"The code of the measurement unit that stock is normally used; for example, to measure pencils for stocking purpose, boxes as measurement unit is usually used, which is different from the basic measurement unit pieces. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
INV PRODUCT	GL ASSET ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1341	8.INV	RL	BIE	GL Asset Account Number	Inventory Product_ List. Asset. Chart Of Accounts_ Accounting Account	Inventory Product 	List		Asset					Chart Of Accounts	Accounting Account	"The number of GL account on which the balance sheet amount of inventory product is recognized; for example, identifier for the raw inventory account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."
INV PRODUCT	GL COST ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1342	8.INV	RL	BIE	GL Cost Account Number	Inventory Product_ List. Cost. Chart Of Accounts_ Accounting Account	Inventory Product 	List		Cost					Chart Of Accounts	Accounting Account	"The number of GL account on which the income statement amount of inventory product is recognized; for example, identifier for the cost of sales account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."
INV PRODUCT	OUT OF SERVICE DATE	DATE	1343	8.INV	B	BIE	Out Of Service Date	Inventory Product_ List. Out Of Service. Date	Inventory Product 	List		Out Of Service		Date					"The date the inventory is out of service; for example, the date when inventory is discontinued due to changes in design and replacement of materials."
INV PRODUCT	OUT OF SERVICE FLAG	BOOLEAN	1344	8.INV	B	BIE	Out Of Service Flag	Inventory Product_ List. Out Of Service Flag. indicator	Inventory Product 	List		Out Of Service Flag		indicator					"The sign of out-of-service status; for example 0 means no, and 1 means yes."
INV PRODUCT	LOT NUMBER	TEXT 60	1345	8.INV	B	BIE	Lot Number	Inventory Product_ List. Lot Number. Text	Inventory Product 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV PRODUCT	SERIAL NUMBER	TEXT 60	1346	8.INV	B	BIE	Serial Number	Inventory Product_ List. Serial Number. Text	Inventory Product 	List		Serial Number		Text					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
INV PRODUCT	BUSINESS SEGMENT X	TEXT 25	1347	8.INV	RL	BIE	Business Segment X	Inventory Product_ List. X. Business Segment_ List	Inventory Product 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV ON HAND	INVENTORY ON HAND		1348	8.INV	A	BIE	Inventory On Hand	Inventory On Hand_ List. Detail. 	Inventory On Hand 	List		Detail							"Contains information of inventory on hand, for example, suppliers, quantities of items by location and amounts as of the specified date."
INV ON HAND	INVENTORY ID	IDENTIFIER 75	1349	8.INV	ID	BIE	Inventory ID	Inventory On Hand_ List. ID	Inventory On Hand 	List		Identification		Identifier					"The unique identifier for the inventory. Typically auto-generated by the system. The unique value means that each line in the data table under consideration has a unique, non-repetitive, serial number for identification."
INV ON HAND	INVENTORY PRODUCT ID	IDENTIFIER 75	1350	8.INV	RL	BIE	Inventory Product ID	Inventory On Hand_ List. Inventory Product ID. Inventory Product_ List	Inventory On Hand 	List		Inventory Product ID					Inventory Product 	List	The reference identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV ON HAND	LOT NUMBER	TEXT 60	1351	8.INV	B	BIE	Lot Number	Inventory On Hand_ List. Lot Number. Text	Inventory On Hand 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV ON HAND	SERIAL NUMBER	TEXT 60	1352	8.INV	B	BIE	Serial Number	Inventory On Hand_ List. Serial Number. Text	Inventory On Hand 	List		Serial Number		Text					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
INV ON HAND	INVENTORY ABC CODE	INVENTORY ABC CODE	1353	8.INV	B	BIE	Inventory ABC Code	Inventory On Hand_ List. ABC Code. Code	Inventory On Hand 	List		ABC Code		Code					"The code of the importance, monetary value, or other measure of this item according to Markov's rule for selective inventory control, where 20% of items are responsible for 80% of the value or risk. A = top 20% representing 80% of risk; B =30%, representing 15% of risk; C =50% of items representing only 5% of the risk."
INV ON HAND	LOCATION ID	IDENTIFIER 75	1354	8.INV	RL	BIE	Location ID	Inventory On Hand_ List. Location ID. Inventory Location_ List	Inventory On Hand 	List		Location ID					Inventory Location 	List	The reference identifier for the organizations. Shall be a valid entry in INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.
INV ON HAND	INVENTORY AS OF DATE	DATE	1355	8.INV	B	BIE	Inventory As Of Date	Inventory On Hand_ List. Inventory As Of Date. Date	Inventory On Hand 	List		Inventory As Of Date		Date					The specified date to which inventory information applies.
INV ON HAND	INV PUR YEARTODATE QUANTITY	QUANTITY	1356	8.INV	B	BIE	Purchase YearToDate Quantity	Inventory On Hand_ List. Purchase Year To Date Quantity. Quantity	Inventory On Hand 	List		Purchase Year To Date Quantity		Quantity					Quantity purchased to this location year to date in the Basic_UOM_Code.
INV ON HAND	INV SOLD YEARTODATE QUANTITY	QUANTITY	1357	8.INV	B	BIE	Sold YearToDate Quantity	Inventory On Hand_ List. Sold Year To Date Quantity. Quantity	Inventory On Hand 	List		Sold Year To Date Quantity		Quantity					Quantity sold from this location year to date in the Basic_UOM_Code.
INV ON HAND	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1358	8.INV	B	BIE	Inventory Organization Code	Inventory On Hand_ List. Inventory Organization Code. Identifier	Inventory On Hand 	List		Inventory Organization Code		Identifier					"The code of the inventory organization, which refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
INV ON HAND	COST ORGANIZATION CODE	IDENTIFIER 25	1359	8.INV	RL	BIE	Cost Organization Code	Inventory On Hand_ List. Cost Organization. Business Segment_ List	Inventory On Hand 	List		Cost Organization					Business Segment	List	"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the 
BAS_Business_Segment table."
INV ON HAND	INVENTORY COSTING UOM CODE	MEASUREMENT UNIT CODE	1360	8.INV	RL	BIE	Costing UOM Code	Inventory On Hand_ List. Costing. Measurement unit_ List	Inventory On Hand 	List		Costing					Measurement unit	List	The code of the measurement unit for the inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	INVENTORY PURCHASING UOM CODE	MEASUREMENT UNIT CODE	1361	8.INV	RL	BIE	Purchasing UOM Code	Inventory On Hand_ List. Purchasing. Measurement unit_ List	Inventory On Hand 	List		Purchasing					Measurement unit	List	The code of the primary measurement unit of how goods enter the organization through purchase. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	INVENTORY SELLING UOM CODE	MEASUREMENT UNIT CODE	1362	8.INV	RL	BIE	Selling UOM Code	Inventory On Hand_ List. Selling. Measurement unit_ List	Inventory On Hand 	List		Selling					Measurement unit	List	The code of the primary measurement unit of how goods leave the organization through sales. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1363	8.INV	RL	BIE	Stocking UOM Code	Inventory On Hand_ List. Stocking. Measurement unit_ List	Inventory On Hand 	List		Stocking					Measurement unit	List	The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	QUANTITY	QUANTITY	1364	8.INV	B	BIE	Quantity	Inventory On Hand_ List. Quantity. Quantity	Inventory On Hand 	List		Quantity		Quantity					The book quantity as expressed in the Inventory_Stocking_UOM_Code.
INV ON HAND	SYSTEM QUANTITY	QUANTITY	1365	8.INV	B	BIE	System Quantity	Inventory On Hand_ List. System Quantity. Quantity	Inventory On Hand 	List		System Quantity		Quantity					The actual quantity on hand from physical count in the Basic_UOM_Code.
INV ON HAND	PHYSICAL COUNT QUANTITY	QUANTITY	1366	8.INV	B	BIE	Physical Count Quantity	Inventory On Hand_ List. Physical Count Quantity. Quantity	Inventory On Hand 	List		Physical Count Quantity		Quantity					The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.
INV ON HAND	LAST COUNT DATE	DATE	1367	8.INV	B	BIE	Last Count Date	Inventory On Hand_ List. Last Count. Date	Inventory On Hand 	List		Last Count		Date					The date of the last physical count.
INV ON HAND	INVENTORY LIST PRICE	AMOUNT	1368	8.INV	B	BIE	Inventory List Price	Inventory On Hand_ List. List Price. Functional_ Amount	Inventory On Hand 	List		List Price	Functional	Amount					List or suggested retail price.
INV ON HAND	INVENTORY COST	AMOUNT	1369	8.INV	B	BIE	Inventory Cost	Inventory On Hand_ List. Inventory Cost. Functional_ Amount	Inventory On Hand 	List		Inventory Cost	Functional	Amount					Cost per unit using the method found in Inventory_Cost_Method.
