Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
Common,10830,ASBIE,CURRENCY INFO,1,Currency Info,Currency Info_ Multi Currency Amount. Currency Info. Multi Currency Amount,,Currency Info,Multi Currency Amount,Currency Info,,,,,,,,,
Common,10850,ASBIE,DEBIT AMOUNT,1,Debit Amount,Debit_ Multi Currency Amount. Debit. Multi Currency Amount,,Debit,Multi Currency Amount,Debit,,,,,,,,,
Common,10870,ASBIE,TRANSACTION AMOUNT,1,Transaction Amount,Multi Currency Amount. Transaction. Multi Currency Amount,,,Multi Currency Amount,Transaction,,,,,,,,,
Common,76,BBIE,AMOUNT CURRENCY,1,Functional Amount,Multi Currency Amount. Functional Amount. Amount,Amount in functional or group currency.,,Multi Currency Amount,Functional Amount,Amount,,,,,,,,
Common,10670,RBIE,AMOUNT CURRENCY,2,Functional Currency,Multi Currency Amount. Functional Currency. Currency,Functional or group currenc code,,Multi Currency Amount,Functional Currency,Code,,,,,,,,
Common,78,BBIE,AMOUNT CURRENCY,3,Reporting Amount,Multi Currency Amount. Reporting Amount. Amount,Amount in reporting currency.,,Multi Currency Amount,Reporting Amount,Amount,,,,,,,,
Common,10690,RBIE,AMOUNT CURRENCY,4,Reporting Currency,Multi Currency Amount. Reporting Currency. Currency,Reporting currency code,,Multi Currency Amount,Reporting Currency,Code,,,,,,,,
Common,79,BBIE,AMOUNT CURRENCY,5,Local Amount,Multi Currency Amount. Local Amount. Amount,Amount in local currency.,,Multi Currency Amount,Local Amount,Amount,,,,,,,,
Common,10710,RBIE,AMOUNT CURRENCY,6,Local Currency,Multi Currency Amount. Local Currency. Currency,Local currency code,,Multi Currency Amount,Local Currency,Code,,,,,,,,
Common,77,BBIE,AMOUNT CURRENCY,7,Transaction Amount,Multi Currency Amount. Transaction Amount. Amount,Amount in transaction currency.,,Multi Currency Amount,Transaction Amount,Amount,,,,,,,,
Common,10730,RBIE,AMOUNT CURRENCY,8,Transaction Currency,Multi Currency Amount. Transaction Currency. Currency,Transaction currency code,,Multi Currency Amount,Transaction Currency,Code,,,,,,,,
Common,170,IDBIE,ORDER,1,Order ID,Order. ID,The unique identifier for the order. Typically auto-generated by the system.,,Order,Identification,Identifier,,,,,,,,IDENTIFIER 100
Common,171,BBIE,ORDER,2,Order Number,Order. Number. Identifier,The number of the order. This number is generated either by manual input or generated by the system.,,Order,Number,Identifier,,,,,,,,IDENTIFIER 100
Common,172,RBIE,ORDER,3,Fiscal Period,Order. Recorded. Fiscal Period,The reference identifier for fiscal period,,Order,Recorded,,,,,,,,,
Common,173,BBIE,ORDER,4,Order Type Name,Order. Type Name. Name,"The name of the order in sales activities. The types of orders are usually allocated by users of the system according to different business needs; for example, some enterprises will be configured as non contract orders, trial orders, factory orders and store orders.",,Order,Type Name,Name,,,,,,,,TEXT 80
Common,174,BBIE,ORDER,5,Order Date,Order. Order Date. Date,"The date of signing the order. It is the effective date of the order, not the system entered date. The order of a certain period is counted based on the effective date.",,Order,Order Date,Date,,,,,,,,DATE
Common,175,RBIE,ORDER,6,Customer Account ID,Order. Recorded. Customer_ Party,The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Order,Recorded,,,,,,,,,IDENTIFIER 100
Common,176,RBIE,ORDER,7,Sales Organization Code,Order. Sales Organization. Business Segment,The unique code of the sales organization which signed the order. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,,Order,Sales Organization,,,,,,,,,IDENTIFIER 25
Common,177,RBIE,ORDER,8,Salesperson ID,Order. Recorded. Saplesperson_ Employee,The unique identifier for the salesperson. Shall match the Employee_ID in the BAS_Employee table.,,Order,Recorded,,,,,,,,,IDENTIFIER 60
Common,178,RBIE,ORDER,9,Supplier Account ID,Order. Recorded. Suppllier_ Party,The unique identifier for the supplier account in the purchase order. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the ,,Order,Recorded,,,,,,,,,IDENTIFIER 100
Common,179,RBIE,ORDER,10,Purchase Organization Code,Order. Purchase Organization. Business Segment,The unique code of the sales organization which signed the order. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,,Order,Purchase Organization,,,,,,,,,IDENTIFIER 25
Common,180,RBIE,ORDER,11,Purchaser ID,Order. Recorded. Purchaser_ Employee,The code of the person who responsible for purchase orders. Shall match the Employee_ID in the BAS_Employee table.,,Order,Recorded,,,,,,,,,IDENTIFIER 60
Common,181,RBIE,ORDER,12,Settlement Method Code,Order. Recorded. Settlement Method,The code value or indicator of the method by which the transaction debit or credit amount (i.e. the debit or credit amount) was extinguished or apportioned to the debt by the customer or the supplier. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.,,Order,Recorded,,,,,,,,,IDENTIFIER 60
Common,182,RBIE,ORDER,13,Payment Term Code,Order. Recorded. Payment Term,"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date.",,Order,Recorded,,,,,,,,,PAYMENT TERM CODE
Common,183,BBIE,ORDER,14,Order Transaction Amount,Order. Recorded Transaction Amount. Amount,The monetary amount recorded in transaction currency.,,Order,Recorded Transaction Amount,Amount,,,,,,,,AMOUNT
Common,184,BBIE,ORDER,15,Order Transaction Currency Code,Order. Currency Code. Code,The transactional currency code specified in the order (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.,,Order,Currency Code,Code,,,,,,,,CURRENCY CODE
Common,185,ASBIE,ORDER,16,[Specified] Handling,Order. was. [Specified]_ Handling,,,Order,was,,,,,,,,,
Common,186,BBIE,ORDER,17,Status,Order. Status. Code,"The status of the order; for example, the order has been shipped (goods on the way), the order has been collected, and the order has been completed.",,Order,Status,Code,,,,,,,,STATUS CODE
Common,187,BBIE,ORDER,18,Remark,Order. Remark. Text,Freeform text description.,,Order,Remark,Text,,,,,,,,TEXT 500
Common,188,RBIE,ORDER,19,Business Segment X,Order. X. Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Order,X,,,,,,,,,TEXT 25
Common,190,RBIE,ORDER DETAILS,1,Order ID,Order Line. Header. Sales_ Order,The unique identifier for the order. Typically auto-generated by the system. Shall match the Order_ID in the order table.,,Order Line,Header,,,,,,,,,IDENTIFIER 100
Common,191,IDBIE,ORDER DETAILS,2,Order Line ID,Order Line. ID,The unique identifier for a order line. Typically auto-generated by the system.,,Order Line,Identification,Identifier,,,,,,,,IDENTIFIER 60
Common,192,BBIE,ORDER DETAILS,3,Order Line Number,Order Line. Order Line Number. Text,The line number of the order. This number is either generated by manual input or generated by the system.,,Order Line,Order Line Number,Text,,,,,,,,TEXT 10
Common,193,RBIE,ORDER DETAILS,4,Contract ID,Order Line. Recorded. Contract,The unique identifier for the contract. Typically auto-generated by the system. May be set to NULL if there is no sales contract. Otherwise shall match the Contract_ID in the Contracts_Details table.,,Order Line,Recorded,,,,,,,,,IDENTIFIER 60
Common,194,RBIE,ORDER DETAILS,5,Contract Line ID,Order Line. Recorded. Contract Line,The unique identifier for a contract line. Typically auto generated by the system. Shall match the Contract_Line_ID in the Contracts_Details table.,,Order Line,Recorded,,,,,,,,,IDENTIFIER 60
Common,195,RBIE,ORDER DETAILS,6,Requisition ID,Order Line. Recorded. Requisition,The unique identifier for the material purchase requisition. Typically autogenerated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_ID in the PUR_Requisitions table.,,Order Line,Recorded,,,,,,,,,IDENTIFIER 60
Common,196,RBIE,ORDER DETAILS,7,Requisition Line ID,Order Line. Recorded. Requisition Line,The unique identifier for a material purchase requisition line. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_Line_ID in the PUR_Requisitions_Details table.,,Order Line,Recorded,,,,,,,,,IDENTIFIER 60
Common,197,BBIE,ORDER DETAILS,8,Payer ID,Order Line. Payer ID. Identifier,"The unique identifier for the payer. Typically auto-generated by the system. There are different purchase models in the group company, for example, centralized purchase, decentralized payment, decentralization of procurement and centralized payment. If the sales order customer adopts the centralized purchasing mode, the customer may be a group company, and the settlement organization may be a subsidiary company of the group company. The customer name and the name of the payment customer may be different.",,Order Line,Payer ID,Identifier,,,,,,,,TEXT 60
Common,198,RBIE,ORDER DETAILS,9,Settlement Organization Code,Order Line. Settlement Organization. Business Segment,"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. Shall match the Settlement_Organization_Code in the BAS_Business_Segment table.",,Order Line,Settlement Organization,,,,,,,,,IDENTIFIER 25
Common,199,RBIE,ORDER DETAILS,10,Dispatch Organization Code,Order Line. Dispatch Organization. Business Segment,The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods unit belonging to the seller. Shall match the Business_Segment_Code in the Business_Segment_Master table.,,Order Line,Dispatch Organization,,,,,,,,,IDENTIFIER 25
Common,200,RBIE,ORDER DETAILS,11,Receipt Organization Code,Order Line. Receipt Organization. Business Segment,"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",,Order Line,Receipt Organization,,,,,,,,,IDENTIFIER 25
Common,201,RBIE,ORDER DETAILS,12,Project ID,Order Line. Spefified. Project,The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.,,Order Line,Spefified,,,,,,,,,IDENTIFIER 60
Common,202,BBIE,ORDER DETAILS,13,Due Date,Order Line. Due. Date,"The last requested delivery of products. When an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch.",,Order Line,Due,Date,,,,,,,,DATE
Common,203,BBIE,ORDER DETAILS,14,Basic UOM Quantity,Order Line. Basic UOM Quantity. Quantity,The quantity by basic measurement unit.,,Order Line,Basic UOM Quantity,Quantity,,,,,,,,QUANTITY
Common,204,BBIE,ORDER DETAILS,15,Basic UOM Code,Order Line. Unit of Measurement Code. Code,"The code of the basic measurement unit in order, which cannot be further seperated. Shall match the UOM_Code in the BAS_Measurement_Unit table.",,Order Line,Unit of Measurement Code,Code,,,,,,,UOM CODE,MEASUREMENT UNIT CODE
Common,205,BBIE,ORDER DETAILS,16,Order Line Quantity,Order Line. Quantity. Quantity,The quantity of the order line by the measurement unit in order line.,,Order Line,Quantity,Quantity,,,,,,,,QUANTITY
Common,206,BBIE,ORDER DETAILS,17,Order Line UOM Code,Order Line. Unit of Measurement Code. Code,The code of the measurement unit in order line. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Order Line,Unit of Measurement Code,Code,,,,,,,UOM CODE,MEASUREMENT UNIT CODE
Common,207,ASBIE,ORDER DETAILS,18,Tax Related Amount,Order Line. has a. Tax Related Amount,Tax Exclude/Include Unit Price and Tax Exclude/Include Transaction Amount,,Order Line,has a,,,,,,,,,
Common,208,ASBIE,ORDER DETAILS,19,Tax,Order Line. Charged. Tax,The charged tax in transaction currency,,Order Line,Charged,,,,,,,,,
Common,209,RBIE,ORDER DETAILS,20,Product ID,Order Line. Spefified. Inventory Product,The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,,Order Line,Spefified,,,,,,,,,IDENTIFIER 75
Common,210,BBIE,ORDER DETAILS,21,Transaction Amount,Order Line. Transaction Amount. Amount,The transaction currency amount of order line.,,Order Line,Transaction Amount,Amount,,,,,,,,AMOUNT
Common,211,BBIE,ORDER DETAILS,22,Status,Order Line. Status. Code,"The status of the document line; for example, new, save, submit and frozen.",,Order Line,Status,Code,,,,,,,,STATUS CODE
Common,212,RBIE,ORDER DETAILS,23,Business Segment X,Order Line. X. Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Order Line,X,,,,,,,,,TEXT 25
Common,32,IDBIE,,1,Party ID,Party. ID,A unique identifier of the party.,,Party,Identification,Identifier,,,,,,,,
Common,33,BBIE,,2,Account Number,Party. Account. Identifier,The number of the customer. This number is either generated by manual input or generated by the system.,,Party,Account,Identifier,,,,,,,,IDENTIFIER 100
Common,34,BBIE,,3,Name,Party. Name. Name,The name of the customer.,,Party,Name,Name,,,,,,,,NAME 200
Common,35,BBIE,,4,Abbreviation,Party. Abbreviation. Name,The abbreviation of the customer's name.,,Party,Abbreviation,Name,,,,,,,,NAME 100
Common,36,RBIE,,5,Parent ID,Party. Parent Party. Party,A party that is a parent of this party.,,Party,Parent Party,,,,,,,,,
Common,37,RBIE,,6,Corresponding Supplier ID,Party. Corresponding. Supplier_ Party,The reference identifier for the corresponding supplier in case that the customer is also a supplier.  Otherwise not exist.,,Party,Corresponding,,,,,,,,,IDENTIFIER 100
Common,38,RBIE,,7,Customer Type ID,Party. Recorded. Customer Type,The unique identifier for the customer type. Typically auto generated by the system. ,,Party,Recorded,,,,,,,,,IDENTIFIER 60
Common,39,RBIE,,8,Corresponding Customer ID,Party. Corresponding. Customer_ Party,The reference identifier for the corresponding customer in case that the supplier is also a customer.  Otherwise not exist.,,Party,Corresponding,,,,,,,,,IDENTIFIER 100
Common,40,RBIE,,9,Supplier Type ID,Party. Recorded. Supplier Type,The reference identifier for the supplier type. ,,Party,Recorded,,,,,,,,,IDENTIFIER 60
Common,41,ASBIE,,10,[Associated] Party,Party. [Associated]. Party,"A party associated with this party, such as a local agent of a shipping line.",,Party,[Associated],,,,,,,,,
Common,42,BBIE,,11,TIN,Party. TIN. Identifier,The customer's tax identification number. This number is usually generated by tax regulator.,,Party,TIN,Identifier,,,,,,,,TAX IDENTIFICATION NUMBER
