Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
FA	65	BBIE	Fixed_Asset_Master_File	11	Manufacturer_ID	2	TEXT	100	gl-ehm:serialLotManufacturer		ADS_ Fixed Asset. Manufacturer ID. Name	Manufacturer of fixed asset.	ADS	Fixed Asset		Manufacturer ID		Name		
FA	65	RBIE	Fixed_Asset_Master_File	12	Vendor_ID	2	TEXT	100	"gl-cor:identifierCode for internal # with gl-cor:identifierType = ""vendor"""		ADS_ Fixed Asset. Primary Vendor. ADS_ Supplier	Unique identifier for the primary vendor of the fixed asset. Must match a Vendor_ID in the Vendors file.	ADS	Fixed Asset		Primary Vendor			ADS	Supplier
FA	65	BBIE	Fixed_Asset_Master_File	13	Fixed_Asset_Group_01	2	TEXT	25	gl-bus:measurableCategory		ADS_ Fixed Asset. Group 01. Code	"Fixed asset grouping descriptor #1, e.g. project."	ADS	Fixed Asset		Group 01		Code		
FA	65	BBIE	Fixed_Asset_Master_File	14	Fixed_Asset_Group_02	2	TEXT	25	Add as subcategory to glbus:measurableCategory using pipe (|) delimiter.		ADS_ Fixed Asset. Group 02. Code	Fixed asset grouping descriptor #2.	ADS	Fixed Asset		Group 02		Code		
FA	65	BBIE	Fixed_Asset_Master_File	15	Fixed_Asset_Class	1	TEXT	25	"gl-ehm:measurableClassID (enumerated) to include codes from Inv and PPE (for example, raw material, WIP, finished goods, land, building, F&, etc.), gl-ehm:measurableClassDescription (freeform)"		ADS_ Fixed Asset. Class. Code	"Class of fixed asset, e.g. Land, Buildings, Machinery, etc."	ADS	Fixed Asset		Class		Code		
FA	65	BBIE	Fixed_Asset_Master_File	16	"Fixed_Asset_Quantity_On_
Hand"	1	NUMERIC		gl-bus_measurableQuantity		ADS_ Fixed Asset. Quantity On Hand. Numeric	Quantity of fixed asset items on hand.	ADS	Fixed Asset		Quantity On Hand		Numeric		
FA	65	BBIE	Fixed_Asset_Master_File	17	Fixed_Asset_Original_Cost	1	NUMERIC		"Using gl-bus:measurableCostPerUnit in a parallel measurable structure with gl-bus:measurableQualifier = ""original_cost"""		ADS_ Fixed Asset. Original Cost. Amount	Original cost of the fixed asset.	ADS	Fixed Asset		Original Cost		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	18	Fixed_Asset_Replacement_Cost	2	NUMERIC		"Using gl-bus:measurableCostPerUnit in a parallel measurable structure with gl-bus:measurableQualifier = ""replacement_cost"""		ADS_ Fixed Asset. Replacement Cost. Amount	Replacement cost of the fixed asset.	ADS	Fixed Asset		Replacement Cost		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	19	Fixed_Asset_Fair_Value	2	NUMERIC		"Using gl-bus:measurableCostPerUnit in a parallel measurable structure with gl-bus:measurableQualifier = ""fair_value"""		ADS_ Fixed Asset. Fair Value. Amount	Fair value of the fixed asset.	ADS	Fixed Asset		Fair Value		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	20	Fixed_Asset_Depreciable_Basis	2	NUMERIC		"Using gl-bus:measurableCostPer Unit in a parallel measurable structure with gl-bus:measurableQualifie r = ""depreciable_basis"""		ADS_ Fixed Asset. Depreciable Basis. Amount	Depreciable basis of the fixed asset.	ADS	Fixed Asset		Depreciable Basis		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	21	Fixed_Asset_Salvage_Value	2	NUMERIC		"Using gl-bus:measurableCostPerUnit in a parallel measurable structure with gl-bus:measurableQualifie r = ""salvage_value"""		ADS_ Fixed Asset. Salvage Value. Amount	Salvage value of the fixed asset.	ADS	Fixed Asset		Salvage Value		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	22	Fixed_Asset_Net_Book_Value	2	NUMERIC		"gl-cor:amount(As this is the value that ties to books, it is the primary amount. Other amounts are placed in parallel measurable structures.)"		ADS_ Fixed Asset. Net Book Value. Amount	Net book value of the fixed asset.	ADS	Fixed Asset		Net Book Value		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	23	Fixed_Asset_Accumulated_Depreciation	1	NUMERIC		gl-bus:dmAmount		ADS_ Fixed Asset. Accumulated depreciation. Amount	Accumulated depreciation of the fixed asset.	ADS	Fixed Asset		Accumulated depreciation		Amount		
FA	65	BBIE	Fixed_Asset_Master_File	24	Fixed_Asset_Useful_Life	1	NUMERIC		gl-bus:dmLifeLength		ADS_ Fixed Asset. Useful Life. Numeric	Total useful life of the fixed asset in months.	ADS	Fixed Asset		Useful Life		Numeric		
FA	65	BBIE	Fixed_Asset_Master_File	25	"Fixed_Asset_Useful_Life_
Remaining"	1	NUMERIC		"Rather than remaining life in month, the ending date for depreciation is provided with gl-bus:dmEndDate"		ADS_ Fixed Asset. Useful Life Remaining. Numeric	Remaining useful life of the fixed asset in months.	ADS	Fixed Asset		Useful Life Remaining		Numeric		
FA	65	BBIE	Fixed_Asset_Master_File	26	Currency_ID	1	TEXT	25	gl-muc:amountCurrency		ADS_ Fixed Asset. Currency. Code	Identification of the currency used in this report.	ADS	Fixed Asset		Currency		Code		
FA	65	BBIE	Fixed_Asset_Master_File	27	Fixed_Asset_Acquisition_Date	1	DATE		gl-ehm:serialLotOrigination		ADS_ Fixed Asset. Acquisition Date	Date that fixed asset is purchased or acquired.	ADS	Fixed Asset		Acquisition Date		Date		
FA	65	BBIE	Fixed_Asset_Master_File	28	Fixed_Asset_Inactive_Flag	2	BOOLEAN		gl-bus:measurableActive		ADS_ Fixed Asset. Active. Indicator	"Flag indicating whether the fixed asset is inactive, (e.g. idle), or that the fixed asset account is inactive, (i.e. no other activity should be posted to the account)."	ADS	Fixed Asset		Active		Indicator		
FA	65	BBIE	Fixed_Asset_Master_File	29	Fixed_Asset_In_Service_Date	1	DATE		gl-bus:measurableStartDateTime		ADS_ Fixed Asset. In Service Date	Date that fixed asset is placed in service.	ADS	Fixed Asset		In Service Date		Date		
FA	65	BBIE	Fixed_Asset_Master_File	30	Fixed_Asset_Retirement_Date	1	DATE		gl-bus:measurableEndDat eTime		ADS_ Fixed Asset. Retirement Date	Date that fixed asset is taken out of service.	ADS	Fixed Asset		Retirement Date		Date		
FA	65	BBIE	Fixed_Asset_Master_File	31	Fixed_Asset_Disposal_Date	1	DATE		gl-ehm:serialLotExpiration		ADS_ Fixed Asset. Disposal date. Date	Date that fixed asset is disposed.	ADS	Fixed Asset		Disposal date		Date		
FA	65	BBIE	Fixed_Asset_Master_File	32	Fixed_Asset_Available_for_Sale_Date	2	DATE		gl-cor:dateAcknowledged		ADS_ Fixed Asset. Available For Sale Date	Date that fixed asset is available for sale.	ADS	Fixed Asset		Available For Sale Date		Date		
FA	65	BBIE	Fixed_Asset_Master_File	33	"Fixed_Asset_to_be_Abandoned_or_Disposed_of
_Other_than_by_for_Sale_Date"	2	DATE		gl-cor:confirmedDate		ADS_ Fixed Asset. Abondoned Date	"Date that fixed asset is abandoned, disposed of, or retired."	ADS	Fixed Asset		Abondoned Date		Date		
FA	65	RBIE	Fixed_Asset_Master_File	34	Fixed_Asset_Asset_Account	2	TEXT	100	"Associate with account structure (first) where account content is stored in gl-cor:accountMainID and identified as ""asset"" using gl-cor:mainAccountType and gl-cor:mainAccountTypeDescription = ""Fixed_Asset"""	Chart_Of_Accounts	ADS_ Fixed Asset. Asset GL Account Number. ADS_ Chart Of Accounts	GL account number on which Balance Sheet amount is recognized after asset is placed in service.	ADS	Fixed Asset		Asset GL Account Number			ADS	Chart Of Accounts
FA	65	RBIE	Fixed_Asset_Master_File	35	Fixed_Asset_CIP_Account	2	TEXT	100	"Associate with account structure (second) where account content is stored in gl-cor:accountMainID and identified as ""asset"" using gl-cor:mainAccountType and gl-cor:mainAccountTypeDescription = ""CIP"""	Chart_Of_Accounts	ADS_ Fixed Asset. CIP GL Account Number. ADS_ Chart Of Accounts	GL account number on which Balance Sheet amount is recognized before asset is placed in service.	ADS	Fixed Asset		CIP GL Account Number			ADS	Chart Of Accounts
FA	65	BBIE	Fixed_Asset_Master_File	36	Fixed_Asset_CIP_Flag	2	BOOLEAN		"Indicate gl-cor:accountActive as ""true"" within the structure with reference to the Fixed_Asset_CIP_Account"		ADS_ Fixed Asset. CIP. Indicator	Flag indicating whether the fixed asset is recorded as CIP as of the report date.	ADS	Fixed Asset		CIP		Indicator		
FA	65	RBIE	Fixed_Asset_Master_File	37	"Fixed_Asset_Depreciation_
Account"	2	TEXT	100	"Associate with account structure (third) where account content is stored in gl-cor:accountMainID and identified as ""expense"" using gl-cor:mainAccountType"	Chart_Of_Accounts	ADS_ Fixed Asset. Depreciation GL Account Number. ADS_ Chart Of Accounts	GL account number on which Income Statement amount is recognized for depreciation.	ADS	Fixed Asset		Depreciation GL Account Number			ADS	Chart Of Accounts
FA	65	RBIE	Fixed_Asset_Master_File	38	"Fixed_Asset_Accumulated_
Depreciation_Account"	2	TEXT	100	"Associate with account structure (fourth) where account content is stored in gl-cor:accountMainID and identified as ""liability"" using gl-cor:mainAccountType"	Chart_Of_Accounts	ADS_ Fixed Asset. Accumulated Depreciation GL Account Number. ADS_ Chart Of Accounts	GL account number on which Balance Sheet amount is recognized for accumulated depreciation.	ADS	Fixed Asset		Accumulated Depreciation GL Account Number			ADS	Chart Of Accounts
FA	65	RBIE	Fixed_Asset_Master_File	39	"Fixed_Asset_Unrealized_
Gain_Loss_Account"	2	TEXT	100	"Associate with account structure (fifth) where account content is stored in gl-cor:accountMainID and identified as ""gain"" or ""loss"" using gl-cor:mainAccountType and and gl-cor:mainAccountTypeDescription = ""unrealized"""	Chart_Of_Accounts	ADS_ Fixed Asset. Unrealized Gain Loss GL Account Number. ADS_ Chart Of Accounts	GL account number on which Balance Sheet amount is recorded for unrealized gain/loss.	ADS	Fixed Asset		Unrealized Gain Loss GL Account Number			ADS	Chart Of Accounts
FA	65	RBIE	Fixed_Asset_Master_File	40	"Fixed_Asset_Realized_
Gain_Loss_Account"	2	TEXT	100	"Associate with account structure (sixth) where account content is stored in gl-cor:accountMainID and identified as ""gain"" or ""loss"" using gl-cor:mainAccountType and and gl-cor:mainAccountTypeDescription = ""realized"""	Chart_Of_Accounts	ADS_ Fixed Asset. Realized Gain Loss GL Account Number. ADS_ Chart Of Accounts	GL account number on which Income Statement amount is recognized for realized gain/loss.	ADS	Fixed Asset		Realized Gain Loss GL Account Number			ADS	Chart Of Accounts
FA	65	ASBIE	Fixed_Asset_Master_File	41							ADS_ Fixed Asset. Classified. ADS_ SegmentX		ADS	Fixed Asset		Classified			ADS	SegmentX
FA	66	ABIE	Fixed_Asset_Additions	0					"gl-cor:entriesType value = ""other"" Indicates this is not one of the other of XBRL GL's fixed list of enumerations.<br>gl-cor:entriesComment value = ""ads:Fixed_Asset_Additions_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation. An ads namespace would be created with information associated with the date/versioning of this ADS."		ADS_ Fixed Asset Addition. Details	"The Fixed_Asset_Additions_YYYYMMDD_YYYYMMDD table captures the basic attributes of fixed asset additions, including transfers in CIP."	ADS	Fixed Asset Addition						
FA	66	RBIE	Fixed_Asset_Additions	1	Business_Unit_Code	1	TEXT	25	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Fixed Asset Addition. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Fixed Asset Addition		Auditing			ADS	Business Unit
FA	66	BBIE	Fixed_Asset_Additions	2	Fixed_Asset_Unique_ID	1	TEXT	25	gl-cor:lineNumberCounter		ADS_ Fixed Asset Addition. ID	Unique identifier for the addition entry.	ADS	Fixed Asset Addition		Identification		Identifier		
FA	66	BBIE	Fixed_Asset_Additions	3	Addition_Type	1	TEXT	25	"gl-cor:documentTypeDescription with gl-cor:documentType of other unless a receipt or shipment, in which case gl-cor:documentType of receipt or shipment"		ADS_ Fixed Asset Addition. Addition Type	"Description of the type of fixed asset addition (i.e. purchase, transfer, etc.)."	ADS	Fixed Asset Addition		Addition Type		Text		
FA	66	RBIE	Fixed_Asset_Additions	4	Fixed_Asset_ID	1	TEXT	100	"For XBRL GL, this isn't a single field; use the Business_Unit_Code and Fixed_Asset_Code's XBRL GL concepts to tie back (need to consider interrelationships with other files)"	Fixed_Asset_Master_File	ADS_ Fixed Asset Addition. Handling. ADS_ Fixed Asset	Must be valid entry in Fixed_Asset_Master_File_YYYYMMDD.	ADS	Fixed Asset Addition		Handling			ADS	Fixed Asset
FA	66	BBIE	Fixed_Asset_Additions	5	Fixed_Asset_Addition_Date	1	DATE		gl-cor:documentDate		ADS_ Fixed Asset Addition. Addition Date	Date that fixed asset is purchased or acquired.	ADS	Fixed Asset Addition		Addition Date		Date		
FA	66	BBIE	Fixed_Asset_Additions	6	Fixed_Asset_Cost	1	NUMERIC		gl-cor:amount		ADS_ Fixed Asset Addition. Cost. Amount	Original cost of the acquired fixed asset.	ADS	Fixed Asset Addition		Cost		Amount		
FA	66	BBIE	Fixed_Asset_Additions	7	Placed_In_Service	1	BOOLEAN		gl-bus:measurableActive		ADS_ Fixed Asset Addition. Placed In Service. Indicator	True/false flag indicating whether the fixed asset was placed in service and began depreciating on the addition date.	ADS	Fixed Asset Addition		Placed In Service		Indicator		
FA	66	ASBIE	Fixed_Asset_Additions	8							ADS_ Fixed Asset Addition. Transaction. ADS_ Entry Operation		ADS	Fixed Asset Addition		Transaction			ADS	Entry Operation
FA	66	BBIE	Fixed_Asset_Additions	17	Serial_Number	2	TEXT	75	"gl-ehm:serialLotNumber is used for either the serial or the lot number, and driven by the attributes of serial or lot. If both are required, the lot number is placed in gl-ehm:nextSerialLotNumber."		ADS_ Fixed Asset Addition. Serial Number. Code	"If serialized, the serial number is captured here. Although serial number is the common term, the value is not limited to numeric values. While it is uncommon for an item to be both serial and lot controlled (the serial number unambiguously identifies the item), the two are not necessarily mutually exclusive."	ADS	Fixed Asset Addition		Serial Number		Code		
